timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184453.0372598,adaptive,/big.txt,0,131072,unknown,0.0000,0,,,1
1773184453.0377026,adaptive,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
1773184453.0380678,adaptive,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
1773184453.0383809,adaptive,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
1773184453.0386868,adaptive,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
1773184453.0389948,adaptive,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
1773184453.0392919,adaptive,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
1773184453.0395863,adaptive,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
1773184453.0398817,adaptive,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
1773184453.040175,adaptive,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
1773184453.0404413,adaptive,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
1773184453.040716,adaptive,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
1773184453.040986,adaptive,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
1773184453.0412571,adaptive,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
1773184453.0415277,adaptive,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
1773184453.0417802,adaptive,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
1773184453.0420518,adaptive,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
1773184453.042305,adaptive,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
1773184453.0425568,adaptive,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
1773184453.0428276,adaptive,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
1773184453.0431075,adaptive,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
1773184453.0433805,adaptive,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
1773184453.0436351,adaptive,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
1773184453.0438888,adaptive,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
1773184453.044143,adaptive,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
1773184453.0443957,adaptive,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
1773184453.044649,adaptive,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
1773184453.0449033,adaptive,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
1773184453.0451555,adaptive,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
1773184453.0454073,adaptive,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
1773184453.0456603,adaptive,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
1773184453.0459118,adaptive,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
1773184453.0461645,adaptive,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
1773184453.0464268,adaptive,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
1773184453.0466626,adaptive,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
1773184453.0468934,adaptive,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
1773184453.047134,adaptive,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
1773184453.0473695,adaptive,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
1773184453.0476048,adaptive,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
1773184453.0478396,adaptive,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
1773184453.0480754,adaptive,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
1773184453.0483124,adaptive,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
1773184453.048551,adaptive,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
1773184453.0487866,adaptive,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
1773184453.0490234,adaptive,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
1773184453.049259,adaptive,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
1773184453.0495107,adaptive,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
1773184453.0497222,adaptive,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
1773184453.0499327,adaptive,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
1773184453.0501697,adaptive,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
1773184453.0504067,adaptive,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
1773184453.0506425,adaptive,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
1773184453.0508835,adaptive,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
1773184453.0511308,adaptive,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
1773184453.0513854,adaptive,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
1773184453.0516098,adaptive,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
1773184453.0518339,adaptive,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
