run_index,run_label,mode,workload,seq,timestamp,path,offset,size
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1,1778269198.9981034,/archive.tar,0,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,2,1778269199.0015733,/archive.tar,10240,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,3,1778269199.0048387,/archive.tar,20480,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,4,1778269199.008001,/archive.tar,30720,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,5,1778269199.0112224,/archive.tar,40960,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,6,1778269199.0143163,/archive.tar,51200,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,7,1778269199.017689,/archive.tar,61440,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,8,1778269199.0207381,/archive.tar,71680,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,9,1778269199.0236933,/archive.tar,81920,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,10,1778269199.0266888,/archive.tar,92160,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,11,1778269199.0296464,/archive.tar,102400,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,12,1778269199.0326962,/archive.tar,112640,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,13,1778269199.035631,/archive.tar,122880,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,14,1778269199.0385878,/archive.tar,133120,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,15,1778269199.0415602,/archive.tar,143360,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,16,1778269199.044589,/archive.tar,153600,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,17,1778269199.0475645,/archive.tar,163840,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,18,1778269199.0505126,/archive.tar,174080,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,19,1778269199.0534523,/archive.tar,184320,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,20,1778269199.0564733,/archive.tar,194560,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,21,1778269199.0595207,/archive.tar,204800,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,22,1778269199.0624819,/archive.tar,215040,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,23,1778269199.0654836,/archive.tar,225280,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,24,1778269199.0684526,/archive.tar,235520,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,25,1778269199.0714552,/archive.tar,245760,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,26,1778269199.0744975,/archive.tar,256000,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,27,1778269199.0774353,/archive.tar,266240,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,28,1778269199.0804698,/archive.tar,276480,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,29,1778269199.0834084,/archive.tar,286720,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,30,1778269199.0864027,/archive.tar,296960,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,31,1778269199.0894117,/archive.tar,307200,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,32,1778269199.092376,/archive.tar,317440,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,33,1778269199.095391,/archive.tar,327680,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,34,1778269199.098377,/archive.tar,337920,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,35,1778269199.101377,/archive.tar,348160,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,36,1778269199.1044106,/archive.tar,358400,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,37,1778269199.1073542,/archive.tar,368640,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,38,1778269199.1103852,/archive.tar,378880,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,39,1778269199.1133358,/archive.tar,389120,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,40,1778269199.1163452,/archive.tar,399360,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,41,1778269199.1193233,/archive.tar,409600,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,42,1778269199.1222663,/archive.tar,419840,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,43,1778269199.125317,/archive.tar,430080,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,44,1778269199.1283164,/archive.tar,440320,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,45,1778269199.1312752,/archive.tar,450560,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,46,1778269199.1343517,/archive.tar,460800,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,47,1778269199.1373732,/archive.tar,471040,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,48,1778269199.1403942,/archive.tar,481280,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,49,1778269199.143439,/archive.tar,491520,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,50,1778269199.1463993,/archive.tar,501760,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,51,1778269199.1493995,/archive.tar,512000,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,52,1778269199.1523364,/archive.tar,522240,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,53,1778269199.1553085,/archive.tar,532480,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,54,1778269199.1584,/archive.tar,542720,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,55,1778269199.1614373,/archive.tar,552960,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,56,1778269199.1645026,/archive.tar,563200,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,57,1778269199.1675282,/archive.tar,573440,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,58,1778269199.1705868,/archive.tar,583680,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,59,1778269199.1736298,/archive.tar,593920,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,60,1778269199.1766415,/archive.tar,604160,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,61,1778269199.1796284,/archive.tar,614400,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,62,1778269199.1825778,/archive.tar,624640,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,63,1778269199.1855943,/archive.tar,634880,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,64,1778269199.1885753,/archive.tar,645120,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,65,1778269199.1914747,/archive.tar,655360,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,66,1778269199.194513,/archive.tar,665600,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,67,1778269199.1974978,/archive.tar,675840,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,68,1778269199.200515,/archive.tar,686080,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,69,1778269199.2035325,/archive.tar,696320,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,70,1778269199.2064822,/archive.tar,706560,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,71,1778269199.2094958,/archive.tar,716800,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,72,1778269199.2124798,/archive.tar,727040,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,73,1778269199.2154603,/archive.tar,737280,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,74,1778269199.2185016,/archive.tar,747520,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,75,1778269199.2215037,/archive.tar,757760,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,76,1778269199.224551,/archive.tar,768000,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,77,1778269199.227564,/archive.tar,778240,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,78,1778269199.2305357,/archive.tar,788480,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,79,1778269199.2335415,/archive.tar,798720,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,80,1778269199.236505,/archive.tar,808960,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,81,1778269199.2396052,/archive.tar,819200,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,82,1778269199.2426662,/archive.tar,829440,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,83,1778269199.2456663,/archive.tar,839680,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,84,1778269199.2487185,/archive.tar,849920,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,85,1778269199.251744,/archive.tar,860160,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,86,1778269199.25474,/archive.tar,870400,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,87,1778269199.2578132,/archive.tar,880640,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,88,1778269199.2608051,/archive.tar,890880,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,89,1778269199.263813,/archive.tar,901120,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,90,1778269199.266757,/archive.tar,911360,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,91,1778269199.2697968,/archive.tar,921600,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,92,1778269199.2729046,/archive.tar,931840,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,93,1778269199.2758555,/archive.tar,942080,10240
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,94,1778269199.2789488,/archive.tar,952320,10240
