run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.575393,/archive.tar,0,10240,unknown,0.0000,0,,,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5762691,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5767071,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.577097,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5775313,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5779214,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.578343,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5786986,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.579059,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5794947,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5799127,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5802433,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5808856,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5813425,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5817473,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5821593,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5824115,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5826814,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5829432,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5833523,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5837688,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.584095,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5844817,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5847607,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.585102,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5854409,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5856574,/archive.tar,266240,10240,sequential,1.0000,1,276480,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5859087,/archive.tar,276480,10240,sequential,1.0000,1,286720,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5861363,/archive.tar,286720,10240,sequential,1.0000,1,296960,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5864205,/archive.tar,296960,10240,sequential,1.0000,1,307200,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.586684,/archive.tar,307200,10240,sequential,1.0000,1,317440,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5868793,/archive.tar,317440,10240,sequential,1.0000,1,327680,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.5872643,/archive.tar,327680,10240,sequential,1.0000,1,337920,4096,1
301,301_adaptive_tar_workload_run01,adaptive,tar_workload,1773855260.587592,/archive.tar,337920,10240,sequential,1.0000,1,348160,4096,1
