run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.4311337,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.4321039,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.4325502,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.4329438,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.4333608,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.4337397,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.4341521,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.4347947,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.4351466,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.4354877,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.435797,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.4360557,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.436359,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.4367077,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.4371226,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.437552,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.4378595,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.438275,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
421,421_adaptive_tar_workload_run01,adaptive,tar_workload,1778259710.4385614,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
