run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
,,adaptive,,1773859654.821459,/big.txt,491520,4096,unknown,0.0000,0,,,1
,,adaptive,,1773859654.821781,/big.txt,20480,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.82197,/big.txt,172032,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.8229911,/big.txt,1228800,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.8231769,/big.txt,1024000,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.823256,/big.txt,69632,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.824548,/big.txt,360448,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.825618,/big.txt,778240,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.8267589,/big.txt,245760,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.827154,/big.txt,40960,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.827502,/big.txt,1363968,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.828948,/big.txt,2097152,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.8290849,/big.txt,307200,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.8293152,/big.txt,819200,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.829948,/big.txt,2457600,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.830003,/big.txt,1843200,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.8305311,/big.txt,614400,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.830569,/big.txt,405504,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.831111,/big.txt,2949120,4096,irregular,0.0000,0,,,1
,,adaptive,,1773859654.8314629,/big.txt,1556480,4096,irregular,0.0000,0,,,1
