run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258773.8724625,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258773.8828173,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258773.893189,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258773.9035828,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258773.9139977,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258773.9244304,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258773.9351373,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258773.9456475,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258773.9562147,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258773.9668164,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258773.9773777,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258773.987944,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258773.998526,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.0091295,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.0197337,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.0302978,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.0408797,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.05145,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.0620217,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.072595,/big.txt,66723840,4096,irregular,0.0000,0.0000,62914560,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.0831718,/big.txt,23175168,4096,irregular,0.0000,0.0000,43552768,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.0937693,/big.txt,25665536,4096,irregular,0.0000,0.0000,2486272,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.104366,/big.txt,68087808,4096,irregular,0.0000,0.0000,42418176,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.1150038,/big.txt,52150272,4096,irregular,0.0000,0.0000,15941632,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.1256258,/big.txt,24543232,4096,irregular,0.0000,0.0000,27611136,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.1362462,/big.txt,44490752,4096,irregular,0.0000,0.0000,19943424,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.1468794,/big.txt,43147264,4096,irregular,0.0000,0.0000,1347584,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.157496,/big.txt,15740928,4096,irregular,0.0000,0.0000,27410432,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.1681032,/big.txt,11698176,4096,irregular,0.0000,0.0000,4046848,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.1787238,/big.txt,73949184,4096,irregular,0.0000,0.0000,62246912,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.1893265,/big.txt,104517632,4096,irregular,0.0000,0.0000,30564352,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.199899,/big.txt,34942976,4096,irregular,0.0000,0.0000,69578752,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.2104855,/big.txt,71667712,4096,irregular,0.0000,0.0000,36720640,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.221091,/big.txt,63033344,4096,irregular,0.0000,0.0000,8638464,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.2316961,/big.txt,27508736,4096,irregular,0.0000,0.0000,35528704,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.242329,/big.txt,30277632,4096,irregular,0.0000,0.0000,2764800,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.2529376,/big.txt,25726976,4096,irregular,0.0000,0.0000,4554752,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.2635403,/big.txt,9646080,4096,irregular,0.0000,0.0000,16084992,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.2741652,/big.txt,10862592,4096,irregular,0.0000,0.0000,1212416,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.284755,/big.txt,26857472,4096,irregular,0.0000,0.0000,15990784,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.2953517,/big.txt,93577216,4096,irregular,0.0000,0.0000,66715648,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.3059545,/big.txt,75173888,4096,irregular,0.0000,0.0000,18407424,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.3165545,/big.txt,58736640,4096,irregular,0.0000,0.0000,16441344,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.3271637,/big.txt,79900672,4096,irregular,0.0000,0.0000,21159936,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.3377907,/big.txt,94523392,4096,irregular,0.0000,0.0000,14618624,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.3483841,/big.txt,72306688,4096,irregular,0.0000,0.0000,22220800,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.3589907,/big.txt,10240000,4096,irregular,0.0000,0.0000,62070784,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.3695633,/big.txt,13398016,4096,irregular,0.0000,0.0000,3153920,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.3801587,/big.txt,94941184,4096,irregular,0.0000,0.0000,81539072,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.3907955,/big.txt,99278848,4096,irregular,0.0000,0.0000,4333568,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.401391,/big.txt,28459008,4096,irregular,0.0000,0.0000,70823936,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.4119473,/big.txt,99741696,4096,irregular,0.0000,0.0000,71278592,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.4225543,/big.txt,44138496,4096,irregular,0.0000,0.0000,55607296,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.4331553,/big.txt,11776000,4096,irregular,0.0000,0.0000,32366592,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.4437823,/big.txt,12738560,4096,irregular,0.0000,0.0000,958464,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.4543707,/big.txt,77426688,4096,irregular,0.0000,0.0000,64684032,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.4649506,/big.txt,61902848,4096,irregular,0.0000,0.0000,15527936,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.4755242,/big.txt,10645504,4096,irregular,0.0000,0.0000,51261440,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.4861357,/big.txt,72204288,4096,irregular,0.0000,0.0000,61554688,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.4967442,/big.txt,14290944,4096,irregular,0.0000,0.0000,57917440,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.5072742,/big.txt,36495360,4096,irregular,0.0000,0.0000,22200320,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.5178788,/big.txt,59691008,4096,irregular,0.0000,0.0000,23191552,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.5285072,/big.txt,84160512,4096,irregular,0.0000,0.0000,24465408,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.5391212,/big.txt,104263680,4096,irregular,0.0000,0.0000,20099072,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.549742,/big.txt,74092544,4096,irregular,0.0000,0.0000,30175232,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.5603669,/big.txt,16302080,4096,irregular,0.0000,0.0000,57794560,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.5709593,/big.txt,47165440,4096,irregular,0.0000,0.0000,30859264,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.5815387,/big.txt,71094272,4096,irregular,0.0000,0.0000,23924736,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.5921347,/big.txt,7565312,4096,irregular,0.0000,0.0000,63533056,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.6027448,/big.txt,103583744,4096,irregular,0.0000,0.0000,96014336,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.6133528,/big.txt,54231040,4096,irregular,0.0000,0.0000,49356800,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.6239185,/big.txt,100802560,4096,irregular,0.0000,0.0000,46567424,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.6344762,/big.txt,78180352,4096,irregular,0.0000,0.0000,22626304,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.6450531,/big.txt,81281024,4096,irregular,0.0000,0.0000,3096576,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.6556332,/big.txt,71262208,4096,irregular,0.0000,0.0000,10022912,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.666237,/big.txt,33259520,4096,irregular,0.0000,0.0000,38006784,0,,,1
144,144_none_cache_lookup_workload_run04,none,cache_lookup_workload,1778258774.6768792,/big.txt,29413376,4096,irregular,0.0000,0.0000,3850240,0,,,1
