run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.6029727,/big.txt,33918976,4096,unknown,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.613318,/big.txt,43741184,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.6236782,/big.txt,26480640,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.634056,/big.txt,32276480,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.644468,/big.txt,25919488,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.6549244,/big.txt,15441920,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.6654549,/big.txt,39231488,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.6760185,/big.txt,63918080,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.6865854,/big.txt,74878976,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.6971736,/big.txt,82051072,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.7077515,/big.txt,31916032,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.7186167,/big.txt,19521536,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.7292244,/big.txt,74608640,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.7397928,/big.txt,84643840,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.7503912,/big.txt,88731648,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.7609963,/big.txt,67190784,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.771549,/big.txt,323584,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.782108,/big.txt,37572608,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.792656,/big.txt,3805184,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.8032224,/big.txt,66723840,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.8138041,/big.txt,23175168,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.8243954,/big.txt,25665536,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.8349957,/big.txt,68087808,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.8455987,/big.txt,52150272,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.8562078,/big.txt,24543232,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.8668509,/big.txt,44490752,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.877461,/big.txt,43147264,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.8880634,/big.txt,15740928,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.8986497,/big.txt,11698176,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.9092517,/big.txt,73949184,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.9198782,/big.txt,104517632,4096,irregular,0.0000,0,,,1
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1773854568.9304745,/big.txt,34942976,4096,irregular,0.0000,0,,,1
