run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.320385,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3210368,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3214567,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3218777,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3223152,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.322634,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3229375,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3234742,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3237703,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3240678,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3243518,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3246331,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.324911,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3251882,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3254654,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3257387,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.325998,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3262653,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3265316,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3268108,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.327079,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3273597,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.327634,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3279114,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.328196,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3284805,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3287425,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.329002,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3292634,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3295045,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.329743,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.329982,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3302333,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3304799,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3307247,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3309908,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3312335,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3314795,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3317423,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3319843,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.332235,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.332476,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3327236,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3329682,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3332157,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3334568,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3337023,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3339198,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3341641,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3344126,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.334661,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3348897,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3351383,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3353794,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.335624,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.335867,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3361182,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3363583,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3365958,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3368356,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.337073,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3373184,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.337559,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3377764,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.337998,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3382468,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.338489,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3387294,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3389864,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3392303,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3394716,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3397105,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3399506,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3401897,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3404298,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3406682,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3409142,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,1,10092544,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.341173,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,1,10223616,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.341417,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,1,10354688,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3416567,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,1,10485760,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3418782,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,1,10616832,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3421056,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,1,10747904,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3423603,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,1,10878976,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3426075,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,1,11010048,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3428764,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,1,11141120,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3431253,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,1,11272192,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3433692,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,1,11403264,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3436098,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,1,11534336,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.343858,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,1,11665408,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3441029,/big.txt,11665408,131072,sequential,1.0000,0.0000,0,1,11796480,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3443484,/big.txt,11796480,131072,sequential,1.0000,0.0000,0,1,11927552,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3445897,/big.txt,11927552,131072,sequential,1.0000,0.0000,0,1,12058624,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.344838,/big.txt,12058624,131072,sequential,1.0000,0.0000,0,1,12189696,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3450859,/big.txt,12189696,131072,sequential,1.0000,0.0000,0,1,12320768,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3453345,/big.txt,12320768,131072,sequential,1.0000,0.0000,0,1,12451840,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3455768,/big.txt,12451840,131072,sequential,1.0000,0.0000,0,1,12582912,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.345801,/big.txt,12582912,131072,sequential,1.0000,0.0000,0,1,12713984,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.346019,/big.txt,12713984,131072,sequential,1.0000,0.0000,0,1,12845056,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3462675,/big.txt,12845056,131072,sequential,1.0000,0.0000,0,1,12976128,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3465092,/big.txt,12976128,131072,sequential,1.0000,0.0000,0,1,13107200,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.346753,/big.txt,13107200,131072,sequential,1.0000,0.0000,0,1,13238272,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.3470137,/big.txt,13238272,131072,sequential,1.0000,0.0000,0,1,13369344,4096,1
363,363_adaptive_phase_change_run03,adaptive,phase_change,1778259530.347257,/big.txt,13369344,131072,sequential,1.0000,0.0000,0,1,13500416,4096,1
