seq,timestamp,path,offset,size
32036,1773186016.868734,/big.txt,20480,4096
32037,1773186016.874804,/big.txt,491520,4096
32038,1773186016.878186,/big.txt,172032,4096
32039,1773186016.8810601,/big.txt,1228800,4096
32040,1773186016.8841112,/big.txt,69632,4096
32041,1773186016.886751,/big.txt,1024000,4096
32042,1773186016.88918,/big.txt,360448,4096
32043,1773186016.891619,/big.txt,778240,4096
32044,1773186016.893866,/big.txt,245760,4096
32045,1773186016.895962,/big.txt,40960,4096
32046,1773186016.898043,/big.txt,1126400,4096
32047,1773186016.9000351,/big.txt,135168,4096
32048,1773186016.901942,/big.txt,655360,4096
32049,1773186016.903973,/big.txt,860160,4096
32050,1773186016.905611,/big.txt,389120,4096
