seq,timestamp,path,offset,size
32051,1773185766.7642062,/big.txt,20480,4096
32052,1773185766.7694972,/big.txt,491520,4096
32053,1773185766.7736251,/big.txt,172032,4096
32054,1773185766.777167,/big.txt,1228800,4096
32055,1773185766.779959,/big.txt,69632,4096
32056,1773185766.782485,/big.txt,1024000,4096
32057,1773185766.784802,/big.txt,360448,4096
32058,1773185766.787067,/big.txt,778240,4096
32059,1773185766.789118,/big.txt,245760,4096
32060,1773185766.791054,/big.txt,40960,4096
32061,1773185766.792951,/big.txt,1126400,4096
32062,1773185766.794819,/big.txt,135168,4096
32063,1773185766.7965262,/big.txt,655360,4096
32064,1773185766.798152,/big.txt,860160,4096
32065,1773185766.799791,/big.txt,389120,4096
