run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308157.9041953,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308157.9160256,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308157.9282296,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308157.940852,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308157.954443,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308157.9681559,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308157.9814143,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308157.9951134,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.0088387,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.0225172,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.036222,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.0499382,/big.txt,19521536,4096,seek-suppressed,0.0000,0.0000,12398592,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.0636435,/big.txt,74608640,4096,seek-suppressed,0.0000,0.0000,55083008,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.0775404,/big.txt,84643840,4096,seek-suppressed,0.0000,0.0000,10031104,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.0912702,/big.txt,88731648,4096,seek-suppressed,0.0000,0.0000,4083712,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.1051772,/big.txt,67190784,4096,seek-suppressed,0.0000,0.0000,21544960,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.1190538,/big.txt,323584,4096,seek-suppressed,0.0000,0.0000,66871296,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.1329565,/big.txt,37572608,4096,seek-suppressed,0.0000,0.0000,37244928,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.1466403,/big.txt,3805184,4096,seek-suppressed,0.0000,0.0000,33771520,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.1603427,/big.txt,66723840,4096,seek-suppressed,0.0000,0.0000,62914560,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.174099,/big.txt,23175168,4096,seek-suppressed,0.0000,0.0000,43552768,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.1878028,/big.txt,25665536,4096,seek-suppressed,0.0000,0.0000,2486272,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.2015238,/big.txt,68087808,4096,seek-suppressed,0.0000,0.0000,42418176,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.215224,/big.txt,52150272,4096,seek-suppressed,0.0000,0.0000,15941632,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.2289712,/big.txt,24543232,4096,seek-suppressed,0.0000,0.0000,27611136,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.242692,/big.txt,44490752,4096,seek-suppressed,0.0000,0.0000,19943424,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.2564178,/big.txt,43147264,4096,seek-suppressed,0.0000,0.0000,1347584,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.2697132,/big.txt,15740928,4096,seek-suppressed,0.0000,0.0000,27410432,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.283399,/big.txt,11698176,4096,seek-suppressed,0.0000,0.0000,4046848,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.2966676,/big.txt,73949184,4096,seek-suppressed,0.0000,0.0000,62246912,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.3103218,/big.txt,104517632,4096,seek-suppressed,0.0000,0.0000,30564352,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.3240428,/big.txt,34942976,4096,seek-suppressed,0.0000,0.0000,69578752,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.3373332,/big.txt,71667712,4096,seek-suppressed,0.0000,0.0000,36720640,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.3510377,/big.txt,63033344,4096,seek-suppressed,0.0000,0.0000,8638464,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.364741,/big.txt,27508736,4096,seek-suppressed,0.0000,0.0000,35528704,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.3783545,/big.txt,30277632,4096,seek-suppressed,0.0000,0.0000,2764800,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.3920565,/big.txt,25726976,4096,seek-suppressed,0.0000,0.0000,4554752,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.4053295,/big.txt,9646080,4096,seek-suppressed,0.0000,0.0000,16084992,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.4190571,/big.txt,10862592,4096,seek-suppressed,0.0000,0.0000,1212416,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.4323192,/big.txt,26857472,4096,seek-suppressed,0.0000,0.0000,15990784,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.4453564,/big.txt,93577216,4096,seek-suppressed,0.0000,0.0000,66715648,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.4591057,/big.txt,75173888,4096,seek-suppressed,0.0000,0.0000,18407424,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.4728172,/big.txt,58736640,4096,seek-suppressed,0.0000,0.0000,16441344,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.486423,/big.txt,79900672,4096,seek-suppressed,0.0000,0.0000,21159936,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.5001354,/big.txt,94523392,4096,seek-suppressed,0.0000,0.0000,14618624,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.5138495,/big.txt,72306688,4096,seek-suppressed,0.0000,0.0000,22220800,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.5276313,/big.txt,10240000,4096,seek-suppressed,0.0000,0.0000,62070784,0,,,1,1,0
471,471_adaptive_cache_lookup_workload_run11,adaptive,cache_lookup_workload,1778308158.5413215,/big.txt,13398016,4096,seek-suppressed,0.0000,0.0000,3153920,0,,,1,1,0
