seq,timestamp,path,offset,size
16156,1773184391.138451,/big.txt,20480,4096
16157,1773184391.1415157,/big.txt,491520,4096
16158,1773184391.1440587,/big.txt,172032,4096
16159,1773184391.1464236,/big.txt,1228800,4096
16160,1773184391.148726,/big.txt,69632,4096
16161,1773184391.1508791,/big.txt,1024000,4096
16162,1773184391.153037,/big.txt,360448,4096
16163,1773184391.1552606,/big.txt,778240,4096
16164,1773184391.157414,/big.txt,245760,4096
16165,1773184391.1596718,/big.txt,40960,4096
16166,1773184391.1619458,/big.txt,1126400,4096
16167,1773184391.1642623,/big.txt,135168,4096
16168,1773184391.1664605,/big.txt,655360,4096
16169,1773184391.1684854,/big.txt,860160,4096
16170,1773184391.1705244,/big.txt,389120,4096
