run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.5453935,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.5460422,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.5464544,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.5468278,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.5472422,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.5475948,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.54789,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.548412,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.5487027,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.5489788,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.5492537,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.5495262,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.5497968,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.5500457,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.5502973,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.5505528,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778259440.5508156,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
