run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8138442,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8175273,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8207972,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.824033,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8272893,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.830609,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8338394,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8371036,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8403533,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8434973,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8464875,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8496077,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8526373,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8556151,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8586745,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8616343,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8646297,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8675914,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.870557,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8736002,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8766456,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.8796973,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
334,334_adaptive_sequential_run14,adaptive,sequential,1778307602.882669,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
