run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.823093,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8238082,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8242562,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8247056,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.825073,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8254123,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8257558,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8263626,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8267066,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8270118,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8273373,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8276575,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8279734,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8282948,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8285885,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8288922,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8291879,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8294907,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.82977,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8300412,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8303127,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8305843,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
374,374_adaptive_phase_change_run14,adaptive,phase_change,1778259565.8308716,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
