run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
294,294_adaptive_phase_change_run14,adaptive,phase_change,1773855237.9887254,/big.txt,0,131072,unknown,0.0000,0,,,1
294,294_adaptive_phase_change_run14,adaptive,phase_change,1773855237.989372,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
294,294_adaptive_phase_change_run14,adaptive,phase_change,1773855237.989781,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
294,294_adaptive_phase_change_run14,adaptive,phase_change,1773855237.9901867,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
294,294_adaptive_phase_change_run14,adaptive,phase_change,1773855237.9906037,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
294,294_adaptive_phase_change_run14,adaptive,phase_change,1773855237.990949,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
294,294_adaptive_phase_change_run14,adaptive,phase_change,1773855237.9912393,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
294,294_adaptive_phase_change_run14,adaptive,phase_change,1773855237.9915154,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
294,294_adaptive_phase_change_run14,adaptive,phase_change,1773855237.9917881,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
294,294_adaptive_phase_change_run14,adaptive,phase_change,1773855237.992069,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
294,294_adaptive_phase_change_run14,adaptive,phase_change,1773855237.9923408,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
294,294_adaptive_phase_change_run14,adaptive,phase_change,1773855237.992594,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
294,294_adaptive_phase_change_run14,adaptive,phase_change,1773855237.9930835,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
294,294_adaptive_phase_change_run14,adaptive,phase_change,1773855237.9933517,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
