timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size
1770208135.570154,baseline,/big.txt,0,65536,unknown,0.0000,1,65536,4096
1770208135.570463,baseline,/big.txt,65536,65536,sequential,1.0000,1,131072,4096
1770208135.570713,baseline,/big.txt,131072,65536,sequential,1.0000,1,196608,4096
1770208135.5708952,baseline,/big.txt,196608,65536,sequential,1.0000,1,262144,4096
1770208135.5710971,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1770208135.571251,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1770208135.5714052,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1770208135.571577,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1770208135.571771,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1770208135.572018,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1770208135.572215,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1770208135.572373,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1770208135.572523,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1770208135.572669,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1770208135.57281,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1770208135.5729358,baseline,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1770208135.573048,baseline,/big.txt,1024000,0,sequential,1.0000,0,,
