run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
161,161_baseline_sequential_run01,baseline,sequential,1778306859.8311303,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.834851,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.8382468,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.8415422,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.8447225,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.84792,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.8511188,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.8542578,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.8574238,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.860601,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.863698,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.8667133,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.8697321,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.8727098,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.875724,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.878802,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.8818412,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
161,161_baseline_sequential_run01,baseline,sequential,1778306859.8848586,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
