run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7136147,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.714269,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7146597,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7151103,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.715559,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7159328,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7162478,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7168052,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.717119,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7174165,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.717708,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7179804,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7182508,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7185185,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7188053,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7190943,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7193868,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7196836,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7199798,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7202528,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7205236,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7207932,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.721073,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7213435,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.721605,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7218611,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7221155,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7223668,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7226384,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7229075,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7231796,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7234318,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7236948,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.723947,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7241962,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7244503,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7247012,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.72496,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7252023,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.725438,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7258036,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
161,161_baseline_sequential_run01,baseline,sequential,1778258861.7260437,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
