run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
14,014_none_sequential_run14,none,sequential,1778258366.1923301,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.192763,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.193046,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.1933286,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.1936116,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.193833,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.1940458,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.1942418,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.1944394,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.1948571,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.1950617,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.1952136,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.1953695,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.195519,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.195707,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.195894,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.1960826,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.196279,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.1964362,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.1966507,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.196822,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.1969922,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.197162,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.1973627,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
14,014_none_sequential_run14,none,sequential,1778258366.1975667,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
