run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
14,014_none_sequential_run14,none,sequential,1773854283.0489156,/big.txt,0,131072,unknown,0.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0494235,/big.txt,131072,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0497642,/big.txt,262144,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0500987,/big.txt,393216,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.050354,/big.txt,524288,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.050588,/big.txt,655360,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0508363,/big.txt,786432,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0510764,/big.txt,917504,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0513005,/big.txt,1048576,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0515246,/big.txt,1179648,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.051708,/big.txt,1310720,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.051873,/big.txt,1441792,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0520363,/big.txt,1572864,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0522437,/big.txt,1703936,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0526905,/big.txt,1835008,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.05287,/big.txt,1966080,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0530825,/big.txt,2097152,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0532908,/big.txt,2228224,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0535078,/big.txt,2359296,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0536716,/big.txt,2490368,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0538352,/big.txt,2621440,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0540223,/big.txt,2752512,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0542119,/big.txt,2883584,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0543997,/big.txt,3014656,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0545993,/big.txt,3145728,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0548174,/big.txt,3276800,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0550015,/big.txt,3407872,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0551662,/big.txt,3538944,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0553331,/big.txt,3670016,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.055498,/big.txt,3801088,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0557046,/big.txt,3932160,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0559115,/big.txt,4063232,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0561316,/big.txt,4194304,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.056324,/big.txt,4325376,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0565214,/big.txt,4456448,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.05672,/big.txt,4587520,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0569131,/big.txt,4718592,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0570905,/big.txt,4849664,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0572429,/big.txt,4980736,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.057395,/big.txt,5111808,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0575554,/big.txt,5242880,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0577083,/big.txt,5373952,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0578675,/big.txt,5505024,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0580454,/big.txt,5636096,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0582418,/big.txt,5767168,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0584204,/big.txt,5898240,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0586038,/big.txt,6029312,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0587573,/big.txt,6160384,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0589619,/big.txt,6291456,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0591483,/big.txt,6422528,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0593011,/big.txt,6553600,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.059477,/big.txt,6684672,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.059654,/big.txt,6815744,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0598059,/big.txt,6946816,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.059982,/big.txt,7077888,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0601346,/big.txt,7208960,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0603166,/big.txt,7340032,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.060475,/big.txt,7471104,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.060628,/big.txt,7602176,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.06078,/big.txt,7733248,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0609639,/big.txt,7864320,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0611181,/big.txt,7995392,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.061269,/big.txt,8126464,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0614212,/big.txt,8257536,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0615783,/big.txt,8388608,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0617325,/big.txt,8519680,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0618887,/big.txt,8650752,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0620706,/big.txt,8781824,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0622482,/big.txt,8912896,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0624254,/big.txt,9043968,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.062604,/big.txt,9175040,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0627565,/big.txt,9306112,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0629709,/big.txt,9437184,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.063126,/big.txt,9568256,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0632775,/big.txt,9699328,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0634303,/big.txt,9830400,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0635986,/big.txt,9961472,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0637808,/big.txt,10092544,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0639572,/big.txt,10223616,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0641406,/big.txt,10354688,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0643175,/big.txt,10485760,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0644944,/big.txt,10616832,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.064678,/big.txt,10747904,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0648327,/big.txt,10878976,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.064985,/big.txt,11010048,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0651371,/big.txt,11141120,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0652895,/big.txt,11272192,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0654418,/big.txt,11403264,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0656078,/big.txt,11534336,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0657682,/big.txt,11665408,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0659256,/big.txt,11796480,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0661027,/big.txt,11927552,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0662897,/big.txt,12058624,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.06647,/big.txt,12189696,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0666277,/big.txt,12320768,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0668046,/big.txt,12451840,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0669906,/big.txt,12582912,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0671673,/big.txt,12713984,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0673237,/big.txt,12845056,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.067506,/big.txt,12976128,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0676858,/big.txt,13107200,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0678637,/big.txt,13238272,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0680156,/big.txt,13369344,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0681684,/big.txt,13500416,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0683494,/big.txt,13631488,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0685036,/big.txt,13762560,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.068691,/big.txt,13893632,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0688448,/big.txt,14024704,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.069015,/big.txt,14155776,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0691707,/big.txt,14286848,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0693285,/big.txt,14417920,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.069482,/big.txt,14548992,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0696363,/big.txt,14680064,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.069789,/big.txt,14811136,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.069946,/big.txt,14942208,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0701294,/big.txt,15073280,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0703073,/big.txt,15204352,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0704865,/big.txt,15335424,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0706522,/big.txt,15466496,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0708153,/big.txt,15597568,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0709999,/big.txt,15728640,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0711915,/big.txt,15859712,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.071376,/big.txt,15990784,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0715299,/big.txt,16121856,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0717142,/big.txt,16252928,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0718954,/big.txt,16384000,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0720778,/big.txt,16515072,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0722327,/big.txt,16646144,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0723886,/big.txt,16777216,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0725453,/big.txt,16908288,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.072732,/big.txt,17039360,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0729125,/big.txt,17170432,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0730755,/big.txt,17301504,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0732322,/big.txt,17432576,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.073387,/big.txt,17563648,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.073541,/big.txt,17694720,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0736947,/big.txt,17825792,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.07385,/big.txt,17956864,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.074003,/big.txt,18087936,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0741813,/big.txt,18219008,131072,sequential,1.0000,0,,,1
14,014_none_sequential_run14,none,sequential,1773854283.0743678,/big.txt,18350080,131072,sequential,1.0000,0,,,1
