run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
14,014_none_sequential_run14,none,sequential,1778267487.303599,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3068142,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3099082,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3130863,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.316148,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3194003,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.322431,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3253305,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3282847,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3311734,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3340778,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3369896,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3399007,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3427587,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3456366,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.348531,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3514085,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.354289,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.357219,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3601422,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3632,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.366092,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3690286,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3719418,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3748264,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3776655,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3805513,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.383386,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3862827,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.388999,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.3918912,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.394728,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.397593,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
14,014_none_sequential_run14,none,sequential,1778267487.4004505,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
