run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
47,047_none_phase_change_run07,none,phase_change,1778258468.4987361,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.499324,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.4996939,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5000582,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.500423,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5007687,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5010707,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5013177,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5015569,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.502074,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5023203,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5025535,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.502815,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5030785,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5033274,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5035822,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5038166,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5040588,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5042534,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5044408,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5046265,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.50486,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5050714,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5052907,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5055137,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5057313,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5059466,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5061595,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5063765,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5065856,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.506814,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5070343,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5072777,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.507492,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5077026,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5079143,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5081255,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.508336,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5085597,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.508763,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5089693,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5091689,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5093572,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5095305,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5097077,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5098848,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5100899,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5102897,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.510494,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5107005,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5108914,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5110936,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5112917,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5114899,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1
47,047_none_phase_change_run07,none,phase_change,1778258468.5116873,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1
