run_index,run_label,mode,workload,seq,timestamp,path,offset,size
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,1,1773854651.2675602,/big.txt,33918976,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,2,1773854651.2784529,/big.txt,43741184,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,3,1773854651.28887,/big.txt,26480640,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,4,1773854651.299242,/big.txt,32276480,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,5,1773854651.309655,/big.txt,25919488,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,6,1773854651.3200648,/big.txt,15441920,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,7,1773854651.3304753,/big.txt,39231488,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,8,1773854651.3408816,/big.txt,63918080,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,9,1773854651.351294,/big.txt,74878976,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,10,1773854651.3617034,/big.txt,82051072,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,11,1773854651.3721154,/big.txt,31916032,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,12,1773854651.3825264,/big.txt,19521536,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,13,1773854651.3931117,/big.txt,74608640,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,14,1773854651.4035218,/big.txt,84643840,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,15,1773854651.4139328,/big.txt,88731648,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,16,1773854651.4243474,/big.txt,67190784,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,17,1773854651.4347622,/big.txt,323584,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,18,1773854651.445177,/big.txt,37572608,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,19,1773854651.4555895,/big.txt,3805184,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,20,1773854651.4660006,/big.txt,66723840,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,21,1773854651.4764245,/big.txt,23175168,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,22,1773854651.4868443,/big.txt,25665536,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,23,1773854651.4972572,/big.txt,68087808,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,24,1773854651.5076702,/big.txt,52150272,4096
120,120_none_cache_lookup_workload_run20,none,cache_lookup_workload,25,1773854651.5180833,/big.txt,24543232,4096
