run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778259575.500082,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778259575.5004923,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778259575.500761,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778259575.501029,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778259575.501298,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778259575.501514,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778259575.50172,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778259575.5020788,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778259575.5022774,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778259575.5024674,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778259575.502644,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778259575.502803,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778259575.5029964,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778259575.5031478,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778259575.503336,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
