run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.009694,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0130854,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,1
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0162785,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0194974,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0227365,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0260313,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0291314,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0321093,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0351186,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0380738,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0410752,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0441258,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.04718,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.050155,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.053116,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0560832,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0591636,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0650656,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.070841,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0737987,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0768626,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0796485,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.082373,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0850532,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0876985,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0903747,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0930235,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0957108,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.0983489,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.100981,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1036305,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.106235,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.10886,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1114886,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1141975,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1168747,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1195316,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.122141,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1248426,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.127544,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1301463,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1327682,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1354334,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.13809,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1408496,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1434925,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1461198,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1487784,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.151462,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1540937,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1567624,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.159414,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.162118,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1647735,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1674087,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.170023,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.172705,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1753554,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.177956,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1806319,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1832733,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1859825,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1887052,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.191456,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1941419,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1968036,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.1994433,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.2020748,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.204766,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.208716,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.2137442,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.218751,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.2212996,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.2238142,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.2262828,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.2287924,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.231281,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,1,10092544,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.2337573,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,1,10223616,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.2362685,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,1,10354688,4096,1,-1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778269044.2387362,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,1,10485760,4096,1,-1,0
