run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2165096,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.219896,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.223125,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2264273,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2296166,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2329385,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2360992,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2393029,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2423239,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2453542,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2483904,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2513824,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.254364,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.257355,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2603827,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2633822,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2663498,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2693577,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.272381,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.275392,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.278473,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2813573,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2841866,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2871125,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.289891,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.292633,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2954004,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.2980735,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3007777,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3035588,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.30626,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.308917,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3115685,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3142545,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3168924,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.319548,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.322232,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3248568,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.327389,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3298929,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3325236,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.335086,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3376756,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3402321,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3427515,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.345257,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3478005,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3503015,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.352812,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3553572,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3578665,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.360436,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3629847,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3655367,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3681185,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3706408,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3731954,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3757885,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3783066,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3807962,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3833823,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3858995,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.388452,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3909626,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.3934708,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.39605,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.398588,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4011006,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4036953,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4062264,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4087596,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4113836,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4138737,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4164455,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.418977,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4215016,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4240327,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,1,10092544,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4265604,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,1,10223616,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4290762,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,1,10354688,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4316413,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,1,10485760,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4341767,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,1,10616832,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4367344,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,1,10747904,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.439322,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,1,10878976,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4418433,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,1,11010048,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.444438,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,1,11141120,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4469676,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,1,11272192,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4494693,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,1,11403264,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4520369,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,1,11534336,4096,1,1,0
377,377_adaptive_phase_change_run17,adaptive,phase_change,1778276249.4545662,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,1,11665408,4096,1,1,0
