run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
171,171_adaptive_phase_change_run17,adaptive,phase_change,1778426207.2036817,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,0,0
171,171_adaptive_phase_change_run17,adaptive,phase_change,1778426207.2059793,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
171,171_adaptive_phase_change_run17,adaptive,phase_change,1778426207.2073047,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
171,171_adaptive_phase_change_run17,adaptive,phase_change,1778426207.2085452,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
171,171_adaptive_phase_change_run17,adaptive,phase_change,1778426207.2097979,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
171,171_adaptive_phase_change_run17,adaptive,phase_change,1778426207.2111077,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
171,171_adaptive_phase_change_run17,adaptive,phase_change,1778426207.212348,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
171,171_adaptive_phase_change_run17,adaptive,phase_change,1778426207.2135856,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
171,171_adaptive_phase_change_run17,adaptive,phase_change,1778426207.214881,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
171,171_adaptive_phase_change_run17,adaptive,phase_change,1778426207.2161267,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
171,171_adaptive_phase_change_run17,adaptive,phase_change,1778426207.217373,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
171,171_adaptive_phase_change_run17,adaptive,phase_change,1778426207.21862,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
171,171_adaptive_phase_change_run17,adaptive,phase_change,1778426207.219907,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
