seq,timestamp,path,offset,size
4807,1773184343.2956698,/big.txt,0,131072
4808,1773184343.2959762,/big.txt,131072,131072
4809,1773184343.296348,/big.txt,262144,131072
4810,1773184343.2967148,/big.txt,393216,131072
4811,1773184343.2970362,/big.txt,524288,131072
4812,1773184343.297316,/big.txt,655360,131072
4813,1773184343.2975855,/big.txt,786432,131072
4814,1773184343.297845,/big.txt,917504,131072
4815,1773184343.2981045,/big.txt,1048576,131072
4816,1773184343.2983444,/big.txt,1179648,131072
4817,1773184343.2985802,/big.txt,1310720,131072
4818,1773184343.2988296,/big.txt,1441792,131072
4819,1773184343.2990925,/big.txt,1572864,131072
4820,1773184343.29935,/big.txt,1703936,131072
4821,1773184343.2995868,/big.txt,1835008,131072
4822,1773184343.299806,/big.txt,1966080,131072
4823,1773184343.3000607,/big.txt,2097152,131072
4824,1773184343.3003159,/big.txt,2228224,131072
4825,1773184343.300572,/big.txt,2359296,131072
4826,1773184343.3008258,/big.txt,2490368,131072
4827,1773184343.3010757,/big.txt,2621440,131072
4828,1773184343.3013,/big.txt,2752512,131072
4829,1773184343.301523,/big.txt,2883584,131072
4830,1773184343.3017452,/big.txt,3014656,131072
4831,1773184343.3019664,/big.txt,3145728,131072
4832,1773184343.3021884,/big.txt,3276800,131072
4833,1773184343.3024118,/big.txt,3407872,131072
4834,1773184343.302632,/big.txt,3538944,131072
4835,1773184343.3028371,/big.txt,3670016,131072
4836,1773184343.3030639,/big.txt,3801088,131072
4837,1773184343.3032951,/big.txt,3932160,131072
4838,1773184343.3035169,/big.txt,4063232,131072
4839,1773184343.3037372,/big.txt,4194304,131072
4840,1773184343.3039598,/big.txt,4325376,131072
4841,1773184343.3041806,/big.txt,4456448,131072
4842,1773184343.304402,/big.txt,4587520,131072
4843,1773184343.3046243,/big.txt,4718592,131072
4844,1773184343.3048437,/big.txt,4849664,131072
4845,1773184343.3050628,/big.txt,4980736,131072
4846,1773184343.3052828,/big.txt,5111808,131072
4847,1773184343.305506,/big.txt,5242880,131072
4848,1773184343.3057253,/big.txt,5373952,131072
4849,1773184343.3059218,/big.txt,5505024,131072
4850,1773184343.3061442,/big.txt,5636096,131072
4851,1773184343.3063662,/big.txt,5767168,131072
4852,1773184343.306589,/big.txt,5898240,131072
4853,1773184343.3068085,/big.txt,6029312,131072
4854,1773184343.3070393,/big.txt,6160384,131072
4855,1773184343.3072605,/big.txt,6291456,131072
4856,1773184343.3074834,/big.txt,6422528,131072
4857,1773184343.3077064,/big.txt,6553600,131072
4858,1773184343.3079271,/big.txt,6684672,131072
4859,1773184343.3081481,/big.txt,6815744,131072
4860,1773184343.30837,/big.txt,6946816,131072
4861,1773184343.3085928,/big.txt,7077888,131072
4862,1773184343.3088138,/big.txt,7208960,131072
