seq,timestamp,path,offset,size
98126,1773164766.8735301,/archive.tar,0,65536
98127,1773164766.8763719,/archive.tar,65536,65536
98128,1773164766.8783848,/archive.tar,131072,65536
98129,1773164766.8806558,/archive.tar,196608,65536
98130,1773164766.8823922,/archive.tar,262144,65536
98131,1773164766.884459,/archive.tar,327680,65536
98132,1773164766.886204,/archive.tar,393216,65536
98133,1773164766.8881721,/archive.tar,458752,65536
98134,1773164766.889935,/archive.tar,524288,65536
98135,1773164766.891785,/archive.tar,589824,65536
98136,1773164766.893271,/archive.tar,655360,65536
98137,1773164766.894597,/archive.tar,720896,65536
98138,1773164766.896072,/archive.tar,786432,65536
98139,1773164766.897221,/archive.tar,851968,65536
98140,1773164766.8989,/archive.tar,917504,65536
98141,1773164766.900009,/archive.tar,983040,65536
98142,1773164766.9015412,/archive.tar,1048576,65536
98143,1773164766.902608,/archive.tar,1114112,65536
98144,1773164766.904025,/archive.tar,1179648,65536
98145,1773164766.905096,/archive.tar,1245184,65536
98146,1773164766.906349,/archive.tar,1310720,65536
98147,1773164766.907524,/archive.tar,1376256,65536
98148,1773164766.9085178,/archive.tar,1441792,65536
98149,1773164766.90976,/archive.tar,1507328,65536
98150,1773164766.910738,/archive.tar,1572864,65536
98151,1773164766.9120052,/archive.tar,1638400,65536
98152,1773164766.912957,/archive.tar,1703936,65536
98153,1773164766.915471,/archive.tar,1769472,65536
98154,1773164766.9163918,/archive.tar,1835008,62976
