run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2020857,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.202272,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2024338,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.202518,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2026877,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.202761,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2028472,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2029495,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2030325,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2031145,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2032027,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.203267,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2033129,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.203355,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.203396,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2034373,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2035,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2035654,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2036123,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2036538,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.203694,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.203733,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2037902,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2038538,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.203902,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2039442,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2039857,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2040267,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2040932,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2041543,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2041986,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2042394,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2042837,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2043247,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2043827,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2044432,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.204494,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2045352,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2045808,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2046213,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778259695.2046816,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1
