run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7110224,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7122371,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7134433,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.714633,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7158585,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.717032,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7181985,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.719425,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7205937,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7217472,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7229826,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.724162,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7253327,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.726496,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7277057,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.728874,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7300692,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.731298,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7324657,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7336345,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.734879,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7360528,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7372465,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7384305,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.739654,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.740864,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.742029,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
416,416_adaptive_seek_suppression_run16,adaptive,seek_suppression,1778276388.7432678,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
