run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
468,468_adaptive_cache_lookup_workload_run08,adaptive,cache_lookup_workload,1778269387.3701742,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
468,468_adaptive_cache_lookup_workload_run08,adaptive,cache_lookup_workload,1778269387.3820364,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1,-1,0
468,468_adaptive_cache_lookup_workload_run08,adaptive,cache_lookup_workload,1778269387.3942223,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1,-1,0
468,468_adaptive_cache_lookup_workload_run08,adaptive,cache_lookup_workload,1778269387.4069414,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1,-1,0
468,468_adaptive_cache_lookup_workload_run08,adaptive,cache_lookup_workload,1778269387.4206126,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1,-1,0
468,468_adaptive_cache_lookup_workload_run08,adaptive,cache_lookup_workload,1778269387.4338932,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1,-1,0
468,468_adaptive_cache_lookup_workload_run08,adaptive,cache_lookup_workload,1778269387.4475753,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1,-1,0
468,468_adaptive_cache_lookup_workload_run08,adaptive,cache_lookup_workload,1778269387.461286,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1,-1,0
468,468_adaptive_cache_lookup_workload_run08,adaptive,cache_lookup_workload,1778269387.4749894,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1,-1,0
468,468_adaptive_cache_lookup_workload_run08,adaptive,cache_lookup_workload,1778269387.4886687,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1,-1,0
468,468_adaptive_cache_lookup_workload_run08,adaptive,cache_lookup_workload,1778269387.5022602,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1,-1,0
