run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.8088653,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.809036,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.8093634,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.8094802,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.809689,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.809795,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.8099947,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.8100994,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.8102992,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.8104022,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.810819,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.810946,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.8112001,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.811305,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.8115044,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.8116062,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.811798,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.8119006,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.81209,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
327,327_adaptive_python_import_run07,adaptive,python_import,1773855340.812191,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
