run_index,run_label,mode,workload,seq,timestamp,path,offset,size
188,188_baseline_random_run08,baseline,random,1,1778275422.7836618,/big.txt,20480,4096
188,188_baseline_random_run08,baseline,random,2,1778275422.7894745,/big.txt,491520,4096
188,188_baseline_random_run08,baseline,random,3,1778275422.794769,/big.txt,172032,4096
188,188_baseline_random_run08,baseline,random,4,1778275422.8001375,/big.txt,1228800,4096
188,188_baseline_random_run08,baseline,random,5,1778275422.8053007,/big.txt,69632,4096
188,188_baseline_random_run08,baseline,random,6,1778275422.8105705,/big.txt,1024000,4096
188,188_baseline_random_run08,baseline,random,7,1778275422.8157287,/big.txt,360448,4096
188,188_baseline_random_run08,baseline,random,8,1778275422.8206592,/big.txt,778240,4096
188,188_baseline_random_run08,baseline,random,9,1778275422.8254862,/big.txt,245760,4096
188,188_baseline_random_run08,baseline,random,10,1778275422.8305452,/big.txt,40960,4096
188,188_baseline_random_run08,baseline,random,11,1778275422.8355317,/big.txt,1126400,4096
188,188_baseline_random_run08,baseline,random,12,1778275422.8404157,/big.txt,135168,4096
188,188_baseline_random_run08,baseline,random,13,1778275422.8453102,/big.txt,655360,4096
188,188_baseline_random_run08,baseline,random,14,1778275422.850188,/big.txt,860160,4096
188,188_baseline_random_run08,baseline,random,15,1778275422.8551385,/big.txt,389120,4096
