seq,timestamp,path,offset,size
16126,1773128071.5675626,/big.txt,20480,4096
16127,1773128071.570398,/big.txt,491520,4096
16128,1773128071.5728517,/big.txt,172032,4096
16129,1773128071.575235,/big.txt,1228800,4096
16130,1773128071.5777185,/big.txt,69632,4096
16131,1773128071.5801528,/big.txt,1024000,4096
16132,1773128071.582484,/big.txt,360448,4096
16133,1773128071.5846121,/big.txt,778240,4096
16134,1773128071.586707,/big.txt,245760,4096
16135,1773128071.5889106,/big.txt,40960,4096
16136,1773128071.5911083,/big.txt,1126400,4096
16137,1773128071.5932868,/big.txt,135168,4096
16138,1773128071.5955715,/big.txt,655360,4096
16139,1773128071.5977757,/big.txt,860160,4096
16140,1773128071.6000645,/big.txt,389120,4096
