timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184539.4270232,adaptive,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
1773184539.427117,adaptive,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
1773184539.42732,adaptive,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
1773184539.4273686,adaptive,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
1773184539.4274614,adaptive,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
1773184539.4275088,adaptive,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
1773184539.427598,adaptive,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
1773184539.4276464,adaptive,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
1773184539.4277313,adaptive,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
1773184539.4277766,adaptive,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
1773184539.4278605,adaptive,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
1773184539.4279058,adaptive,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
1773184539.4279902,adaptive,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
1773184539.4280353,adaptive,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
1773184539.4281192,adaptive,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
1773184539.4281642,adaptive,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
1773184539.428249,adaptive,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
1773184539.4282942,adaptive,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
1773184539.428378,adaptive,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
1773184539.428423,adaptive,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
1773184539.4285097,adaptive,/pyfiles/module_108.py,0,147,irregular,0.5000,0,,,1
1773184539.4285553,adaptive,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
1773184539.4286397,adaptive,/pyfiles/module_109.py,0,147,irregular,0.5000,0,,,1
1773184539.4286847,adaptive,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
1773184539.428769,adaptive,/pyfiles/module_11.py,0,142,irregular,0.5000,0,,,1
1773184539.4288146,adaptive,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
1773184539.4288988,adaptive,/pyfiles/module_110.py,0,147,irregular,0.5000,0,,,1
1773184539.428944,adaptive,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
1773184539.4290283,adaptive,/pyfiles/module_111.py,0,147,irregular,0.5000,0,,,1
1773184539.4290736,adaptive,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
1773184539.4291584,adaptive,/pyfiles/module_112.py,0,147,irregular,0.5000,0,,,1
1773184539.4292037,adaptive,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
1773184539.4292881,adaptive,/pyfiles/module_113.py,0,147,irregular,0.5000,0,,,1
1773184539.4293334,adaptive,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
1773184539.4294186,adaptive,/pyfiles/module_114.py,0,147,irregular,0.5000,0,,,1
1773184539.429464,adaptive,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
1773184539.4295485,adaptive,/pyfiles/module_115.py,0,147,irregular,0.5000,0,,,1
1773184539.4295936,adaptive,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
1773184539.429679,adaptive,/pyfiles/module_116.py,0,147,irregular,0.5000,0,,,1
1773184539.4297245,adaptive,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
1773184539.4298098,adaptive,/pyfiles/module_117.py,0,147,irregular,0.5000,0,,,1
1773184539.429856,adaptive,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
1773184539.429941,adaptive,/pyfiles/module_118.py,0,147,irregular,0.5000,0,,,1
1773184539.4299867,adaptive,/pyfiles/module_118.py,147,0,irregular,0.5000,0,,,1
1773184539.4300716,adaptive,/pyfiles/module_119.py,0,147,irregular,0.5000,0,,,1
1773184539.4301174,adaptive,/pyfiles/module_119.py,147,0,irregular,0.5000,0,,,1
1773184539.4302018,adaptive,/pyfiles/module_12.py,0,142,irregular,0.5000,0,,,1
