timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184021.4131248,none,/archive.tar,0,10240,unknown,0.0000,0,,,1
1773184021.4137163,none,/archive.tar,10240,10240,sequential,1.0000,0,,,1
1773184021.4140403,none,/archive.tar,20480,10240,sequential,1.0000,0,,,1
1773184021.4142616,none,/archive.tar,30720,10240,sequential,1.0000,0,,,1
1773184021.4144778,none,/archive.tar,40960,10240,sequential,1.0000,0,,,1
1773184021.4146094,none,/archive.tar,51200,10240,sequential,1.0000,0,,,1
1773184021.4147663,none,/archive.tar,61440,10240,sequential,1.0000,0,,,1
1773184021.415025,none,/archive.tar,71680,10240,sequential,1.0000,0,,,1
1773184021.4151967,none,/archive.tar,81920,10240,sequential,1.0000,0,,,1
1773184021.4154067,none,/archive.tar,92160,10240,sequential,1.0000,0,,,1
1773184021.4156141,none,/archive.tar,102400,10240,sequential,1.0000,0,,,1
1773184021.4158094,none,/archive.tar,112640,10240,sequential,1.0000,0,,,1
1773184021.416051,none,/archive.tar,122880,10240,sequential,1.0000,0,,,1
1773184021.416322,none,/archive.tar,133120,10240,sequential,1.0000,0,,,1
1773184021.416562,none,/archive.tar,143360,10240,sequential,1.0000,0,,,1
1773184021.4168732,none,/archive.tar,153600,10240,sequential,1.0000,0,,,1
1773184021.4170632,none,/archive.tar,163840,10240,sequential,1.0000,0,,,1
1773184021.4172843,none,/archive.tar,174080,10240,sequential,1.0000,0,,,1
1773184021.4174225,none,/archive.tar,184320,10240,sequential,1.0000,0,,,1
1773184021.4176013,none,/archive.tar,194560,10240,sequential,1.0000,0,,,1
1773184021.4177778,none,/archive.tar,204800,10240,sequential,1.0000,0,,,1
1773184021.4178824,none,/archive.tar,215040,10240,sequential,1.0000,0,,,1
1773184021.4181345,none,/archive.tar,225280,10240,sequential,1.0000,0,,,1
1773184021.418296,none,/archive.tar,235520,10240,sequential,1.0000,0,,,1
1773184021.4184816,none,/archive.tar,245760,10240,sequential,1.0000,0,,,1
1773184021.4186358,none,/archive.tar,256000,10240,sequential,1.0000,0,,,1
1773184021.4187443,none,/archive.tar,266240,10240,sequential,1.0000,0,,,1
1773184021.4189115,none,/archive.tar,276480,10240,sequential,1.0000,0,,,1
1773184021.4190192,none,/archive.tar,286720,10240,sequential,1.0000,0,,,1
1773184021.4191658,none,/archive.tar,296960,10240,sequential,1.0000,0,,,1
1773184021.4193082,none,/archive.tar,307200,10240,sequential,1.0000,0,,,1
1773184021.4194148,none,/archive.tar,317440,10240,sequential,1.0000,0,,,1
1773184021.4195614,none,/archive.tar,327680,10240,sequential,1.0000,0,,,1
1773184021.4196672,none,/archive.tar,337920,10240,sequential,1.0000,0,,,1
1773184021.4198124,none,/archive.tar,348160,10240,sequential,1.0000,0,,,1
1773184021.4199538,none,/archive.tar,358400,10240,sequential,1.0000,0,,,1
1773184021.420061,none,/archive.tar,368640,10240,sequential,1.0000,0,,,1
1773184021.420207,none,/archive.tar,378880,10240,sequential,1.0000,0,,,1
1773184021.4203181,none,/archive.tar,389120,10240,sequential,1.0000,0,,,1
1773184021.4204552,none,/archive.tar,399360,10240,sequential,1.0000,0,,,1
1773184021.4205964,none,/archive.tar,409600,10240,sequential,1.0000,0,,,1
1773184021.4207044,none,/archive.tar,419840,10240,sequential,1.0000,0,,,1
1773184021.4208457,none,/archive.tar,430080,10240,sequential,1.0000,0,,,1
1773184021.4209821,none,/archive.tar,440320,10240,sequential,1.0000,0,,,1
1773184021.4210954,none,/archive.tar,450560,10240,sequential,1.0000,0,,,1
1773184021.4212377,none,/archive.tar,460800,10240,sequential,1.0000,0,,,1
1773184021.421345,none,/archive.tar,471040,10240,sequential,1.0000,0,,,1
1773184021.4214864,none,/archive.tar,481280,10240,sequential,1.0000,0,,,1
1773184021.4216335,none,/archive.tar,491520,10240,sequential,1.0000,0,,,1
1773184021.4217367,none,/archive.tar,501760,10240,sequential,1.0000,0,,,1
1773184021.4218822,none,/archive.tar,512000,10240,sequential,1.0000,0,,,1
1773184021.4219878,none,/archive.tar,522240,10240,sequential,1.0000,0,,,1
1773184021.4221299,none,/archive.tar,532480,10240,sequential,1.0000,0,,,1
1773184021.4222782,none,/archive.tar,542720,10240,sequential,1.0000,0,,,1
1773184021.4224,none,/archive.tar,552960,10240,sequential,1.0000,0,,,1
1773184021.422546,none,/archive.tar,563200,10240,sequential,1.0000,0,,,1
1773184021.4226513,none,/archive.tar,573440,10240,sequential,1.0000,0,,,1
1773184021.4228055,none,/archive.tar,583680,10240,sequential,1.0000,0,,,1
1773184021.4229603,none,/archive.tar,593920,10240,sequential,1.0000,0,,,1
1773184021.4230642,none,/archive.tar,604160,10240,sequential,1.0000,0,,,1
1773184021.4232125,none,/archive.tar,614400,10240,sequential,1.0000,0,,,1
1773184021.4233158,none,/archive.tar,624640,10240,sequential,1.0000,0,,,1
1773184021.4234667,none,/archive.tar,634880,10240,sequential,1.0000,0,,,1
1773184021.4236112,none,/archive.tar,645120,10240,sequential,1.0000,0,,,1
1773184021.4237158,none,/archive.tar,655360,10240,sequential,1.0000,0,,,1
1773184021.4238634,none,/archive.tar,665600,10240,sequential,1.0000,0,,,1
1773184021.423967,none,/archive.tar,675840,10240,sequential,1.0000,0,,,1
1773184021.4241147,none,/archive.tar,686080,10240,sequential,1.0000,0,,,1
1773184021.4242613,none,/archive.tar,696320,10240,sequential,1.0000,0,,,1
1773184021.4243703,none,/archive.tar,706560,10240,sequential,1.0000,0,,,1
1773184021.424514,none,/archive.tar,716800,10240,sequential,1.0000,0,,,1
1773184021.4246252,none,/archive.tar,727040,10240,sequential,1.0000,0,,,1
1773184021.4247622,none,/archive.tar,737280,10240,sequential,1.0000,0,,,1
1773184021.424907,none,/archive.tar,747520,10240,sequential,1.0000,0,,,1
1773184021.4250169,none,/archive.tar,757760,10240,sequential,1.0000,0,,,1
1773184021.4251618,none,/archive.tar,768000,10240,sequential,1.0000,0,,,1
1773184021.4253027,none,/archive.tar,778240,10240,sequential,1.0000,0,,,1
1773184021.4254146,none,/archive.tar,788480,10240,sequential,1.0000,0,,,1
1773184021.425568,none,/archive.tar,798720,10240,sequential,1.0000,0,,,1
