run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.561141,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.5729303,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.5849547,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.5975482,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.611014,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.6247516,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.638237,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.651907,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.6656632,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.6793807,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.6931055,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.7068567,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.7205503,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.7342143,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.7478912,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.761599,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.7753017,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.788606,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.8016505,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.8153155,/big.txt,66723840,4096,irregular,0.0000,0.0000,62914560,0,,,1,1,0
153,153_none_cache_lookup_workload_run13,none,cache_lookup_workload,1778306813.8290524,/big.txt,23175168,4096,irregular,0.0000,0.0000,43552768,0,,,1,1,0
