timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186140.9597702,baseline,/archive.tar,0,65536,unknown,0.0000,1,65536,4096,1
1773186140.962055,baseline,/archive.tar,65536,65536,sequential,1.0000,1,131072,4096,1
1773186140.963995,baseline,/archive.tar,131072,65536,sequential,1.0000,1,196608,4096,1
1773186140.965796,baseline,/archive.tar,196608,65536,sequential,1.0000,1,262144,4096,1
1773186140.967407,baseline,/archive.tar,262144,65536,sequential,1.0000,1,327680,4096,1
1773186140.9693031,baseline,/archive.tar,327680,65536,sequential,1.0000,1,393216,4096,1
1773186140.970512,baseline,/archive.tar,393216,65536,sequential,1.0000,1,458752,4096,1
1773186140.972426,baseline,/archive.tar,458752,65536,sequential,1.0000,1,524288,4096,1
1773186140.973753,baseline,/archive.tar,524288,65536,sequential,1.0000,1,589824,4096,1
1773186140.975272,baseline,/archive.tar,589824,65536,sequential,1.0000,1,655360,4096,1
1773186140.976448,baseline,/archive.tar,655360,65536,sequential,1.0000,1,720896,4096,1
1773186140.9776268,baseline,/archive.tar,720896,65536,sequential,1.0000,1,786432,4096,1
1773186140.979116,baseline,/archive.tar,786432,65536,sequential,1.0000,1,851968,4096,1
1773186140.980161,baseline,/archive.tar,851968,65536,sequential,1.0000,1,917504,4096,1
1773186140.981735,baseline,/archive.tar,917504,65536,sequential,1.0000,1,983040,4096,1
1773186140.982713,baseline,/archive.tar,983040,65536,sequential,1.0000,1,1048576,4096,1
1773186140.9839811,baseline,/archive.tar,1048576,65536,sequential,1.0000,1,1114112,4096,1
1773186140.9850292,baseline,/archive.tar,1114112,65536,sequential,1.0000,1,1179648,4096,1
1773186140.986264,baseline,/archive.tar,1179648,65536,sequential,1.0000,1,1245184,4096,1
1773186140.987301,baseline,/archive.tar,1245184,65536,sequential,1.0000,1,1310720,4096,1
1773186140.988432,baseline,/archive.tar,1310720,65536,sequential,1.0000,1,1376256,4096,1
1773186140.989398,baseline,/archive.tar,1376256,65536,sequential,1.0000,1,1441792,4096,1
1773186140.9903,baseline,/archive.tar,1441792,65536,sequential,1.0000,1,1507328,4096,1
1773186140.991467,baseline,/archive.tar,1507328,65536,sequential,1.0000,1,1572864,4096,1
1773186140.9923599,baseline,/archive.tar,1572864,65536,sequential,1.0000,1,1638400,4096,1
1773186140.9938052,baseline,/archive.tar,1638400,65536,sequential,1.0000,1,1703936,4096,1
1773186140.995987,baseline,/archive.tar,1703936,65536,sequential,1.0000,1,1769472,4096,1
1773186140.997111,baseline,/archive.tar,1769472,65536,sequential,1.0000,1,1835008,4096,1
1773186140.998163,baseline,/archive.tar,1835008,62976,sequential,1.0000,1,1897984,4096,1
