seq,timestamp,path,offset,size
32051,1773186272.260383,/big.txt,20480,4096
32052,1773186272.2648902,/big.txt,491520,4096
32053,1773186272.268236,/big.txt,172032,4096
32054,1773186272.271159,/big.txt,1228800,4096
32055,1773186272.274282,/big.txt,69632,4096
32056,1773186272.277206,/big.txt,1024000,4096
32057,1773186272.279629,/big.txt,360448,4096
32058,1773186272.2819252,/big.txt,778240,4096
32059,1773186272.284179,/big.txt,245760,4096
32060,1773186272.286291,/big.txt,40960,4096
32061,1773186272.288332,/big.txt,1126400,4096
32062,1773186272.290302,/big.txt,135168,4096
32063,1773186272.292295,/big.txt,655360,4096
32064,1773186272.2943208,/big.txt,860160,4096
32065,1773186272.296235,/big.txt,389120,4096
