seq,timestamp,path,offset,size
98329,1773165081.755039,/archive.tar,0,65536
98330,1773165081.757493,/archive.tar,65536,65536
98331,1773165081.759346,/archive.tar,131072,65536
98332,1773165081.7614741,/archive.tar,196608,65536
98333,1773165081.763204,/archive.tar,262144,65536
98334,1773165081.76508,/archive.tar,327680,65536
98335,1773165081.7670882,/archive.tar,393216,65536
98336,1773165081.768975,/archive.tar,458752,65536
98337,1773165081.7704298,/archive.tar,524288,65536
98338,1773165081.772062,/archive.tar,589824,65536
98339,1773165081.7734752,/archive.tar,655360,65536
98340,1773165081.774793,/archive.tar,720896,65536
98341,1773165081.77636,/archive.tar,786432,65536
98342,1773165081.777493,/archive.tar,851968,65536
98343,1773165081.778945,/archive.tar,917504,65536
98344,1773165081.780107,/archive.tar,983040,65536
98345,1773165081.781569,/archive.tar,1048576,65536
98346,1773165081.782687,/archive.tar,1114112,65536
98347,1773165081.7839959,/archive.tar,1179648,65536
98348,1773165081.785046,/archive.tar,1245184,65536
98349,1773165081.786295,/archive.tar,1310720,65536
98350,1773165081.7874382,/archive.tar,1376256,65536
98351,1773165081.788494,/archive.tar,1441792,65536
98352,1773165081.789742,/archive.tar,1507328,65536
98353,1773165081.790688,/archive.tar,1572864,65536
98354,1773165081.7919328,/archive.tar,1638400,65536
98355,1773165081.7929049,/archive.tar,1703936,65536
98356,1773165081.794256,/archive.tar,1769472,65536
98357,1773165081.795307,/archive.tar,1835008,62976
