run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0423388,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0437765,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0449653,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0461545,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.047374,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0485563,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0497284,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0509655,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.052144,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.053303,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0544608,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.055673,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.056826,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0580018,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0592182,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0603893,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0615692,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0627341,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0639317,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0650883,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0662537,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0675285,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0687203,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0698938,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0710948,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.07227,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0734403,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0746,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0758197,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778276285.0770109,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1,1,1
