run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5612605,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5614638,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.561631,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5617895,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.561962,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5620384,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5621104,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.562175,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5622368,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5622811,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5623248,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.562366,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5624049,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.562462,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5625255,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5625856,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5626454,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.562688,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5627317,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5627754,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.562854,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.562914,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5629747,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.563039,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5631042,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5631504,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5631943,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5632348,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5632763,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5633426,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5634034,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5634642,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.563529,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5635734,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5636144,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5636556,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.563696,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5637567,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5638204,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.563885,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5639493,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5639937,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.564037,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5640771,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5641205,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5641813,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.564245,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.564306,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5643663,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5644143,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5644557,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1
384,384_adaptive_gradual_drift_run04,adaptive,gradual_drift,1778259597.5644953,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1
