timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773164732.219358,baseline,/test.db,0,100,unknown,0.0000,1,100,4096,1
1773164732.219975,baseline,/test.db,0,4096,irregular,0.0000,1,4096,4096,1
1773164732.220306,baseline,/test.db,24,16,irregular,0.0000,1,40,4096,1
1773164732.220507,baseline,/test.db,4096,4096,irregular,0.0000,1,8192,4096,1
1773164732.2206762,baseline,/test.db,8192,4096,irregular,0.2500,1,12288,4096,1
1773164732.220841,baseline,/test.db,12288,4096,irregular,0.5000,1,16384,4096,1
1773164732.221001,baseline,/test.db,16384,4096,irregular,0.7500,1,20480,4096,1
1773164732.221154,baseline,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773164732.221314,baseline,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773164732.221472,baseline,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773164732.2216241,baseline,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773164732.221777,baseline,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773164732.221928,baseline,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773164732.22208,baseline,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773164732.2222311,baseline,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773164732.222381,baseline,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773164732.222531,baseline,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773164732.222689,baseline,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773164732.222848,baseline,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773164732.2230132,baseline,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773164732.2231722,baseline,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773164732.2233212,baseline,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773164732.223528,baseline,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773164732.223686,baseline,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773164732.223857,baseline,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773164732.224024,baseline,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773164732.2241862,baseline,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
1773164732.224349,baseline,/test.db,102400,4096,sequential,1.0000,1,106496,4096,1
1773164732.224493,baseline,/test.db,106496,4096,sequential,1.0000,1,110592,4096,1
1773164732.2246342,baseline,/test.db,110592,4096,sequential,1.0000,1,114688,4096,1
1773164732.224774,baseline,/test.db,114688,4096,sequential,1.0000,1,118784,4096,1
1773164732.224906,baseline,/test.db,118784,4096,sequential,1.0000,1,122880,4096,1
1773164732.225038,baseline,/test.db,122880,4096,sequential,1.0000,1,126976,4096,1
1773164732.22517,baseline,/test.db,126976,4096,sequential,1.0000,1,131072,4096,1
1773164732.225306,baseline,/test.db,131072,4096,sequential,1.0000,1,135168,4096,1
1773164732.225442,baseline,/test.db,135168,4096,sequential,1.0000,1,139264,4096,1
1773164732.225589,baseline,/test.db,139264,4096,sequential,1.0000,1,143360,4096,1
1773164732.225742,baseline,/test.db,143360,4096,sequential,1.0000,1,147456,4096,1
1773164732.225873,baseline,/test.db,147456,4096,sequential,1.0000,1,151552,4096,1
1773164732.22601,baseline,/test.db,151552,4096,sequential,1.0000,1,155648,4096,1
1773164732.2261372,baseline,/test.db,155648,4096,sequential,1.0000,1,159744,4096,1
1773164732.226273,baseline,/test.db,159744,4096,sequential,1.0000,1,163840,4096,1
1773164732.226408,baseline,/test.db,163840,4096,sequential,1.0000,1,167936,4096,1
1773164732.226549,baseline,/test.db,167936,4096,sequential,1.0000,1,172032,4096,1
1773164732.2267032,baseline,/test.db,172032,4096,sequential,1.0000,1,176128,4096,1
1773164732.22684,baseline,/test.db,176128,4096,sequential,1.0000,1,180224,4096,1
1773164732.226964,baseline,/test.db,180224,4096,sequential,1.0000,1,184320,4096,1
1773164732.227089,baseline,/test.db,184320,4096,sequential,1.0000,1,188416,4096,1
1773164732.227211,baseline,/test.db,188416,4096,sequential,1.0000,1,192512,4096,1
1773164732.227336,baseline,/test.db,192512,4096,sequential,1.0000,1,196608,4096,1
1773164732.2274969,baseline,/test.db,196608,4096,sequential,1.0000,1,200704,4096,1
1773164732.227627,baseline,/test.db,200704,4096,sequential,1.0000,1,204800,4096,1
1773164732.227756,baseline,/test.db,204800,4096,sequential,1.0000,1,208896,4096,1
1773164732.227903,baseline,/test.db,208896,4096,sequential,1.0000,1,212992,4096,1
1773164732.228092,baseline,/test.db,212992,4096,sequential,1.0000,1,217088,4096,1
1773164732.2282329,baseline,/test.db,217088,4096,sequential,1.0000,1,221184,4096,1
1773164732.2283719,baseline,/test.db,221184,4096,sequential,1.0000,1,225280,4096,1
1773164732.228509,baseline,/test.db,225280,4096,sequential,1.0000,1,229376,4096,1
1773164732.228647,baseline,/test.db,229376,4096,sequential,1.0000,1,233472,4096,1
1773164732.228771,baseline,/test.db,233472,4096,sequential,1.0000,1,237568,4096,1
1773164732.228905,baseline,/test.db,237568,4096,sequential,1.0000,1,241664,4096,1
1773164732.229044,baseline,/test.db,241664,4096,sequential,1.0000,1,245760,4096,1
1773164732.229197,baseline,/test.db,245760,4096,sequential,1.0000,1,249856,4096,1
1773164732.2294111,baseline,/test.db,249856,4096,sequential,1.0000,1,253952,4096,1
1773164732.229534,baseline,/test.db,253952,4096,sequential,1.0000,1,258048,4096,1
1773164732.229672,baseline,/test.db,258048,4096,sequential,1.0000,1,262144,4096,1
1773164732.229795,baseline,/test.db,262144,4096,sequential,1.0000,1,266240,4096,1
1773164732.2299142,baseline,/test.db,266240,4096,sequential,1.0000,1,270336,4096,1
1773164732.230164,baseline,/test.db,24,16,irregular,0.7500,1,40,4096,1
1773164732.231238,baseline,/test.db,24,16,irregular,0.5000,1,40,4096,1
1773164732.231782,baseline,/test.db,24,16,irregular,0.2500,1,40,4096,1
