seq,timestamp,path,offset,size
52803,1773127710.5077794,/archive.tar,0,10240
52804,1773127710.508557,/archive.tar,10240,10240
52805,1773127710.5090137,/archive.tar,20480,10240
52806,1773127710.5094078,/archive.tar,30720,10240
52807,1773127710.5098689,/archive.tar,40960,10240
52808,1773127710.5102355,/archive.tar,51200,10240
52809,1773127710.5105853,/archive.tar,61440,10240
52810,1773127710.510916,/archive.tar,71680,10240
52811,1773127710.5112026,/archive.tar,81920,10240
52812,1773127710.5115407,/archive.tar,92160,10240
52813,1773127710.5118742,/archive.tar,102400,10240
52814,1773127710.512244,/archive.tar,112640,10240
52815,1773127710.5126755,/archive.tar,122880,10240
52816,1773127710.5130515,/archive.tar,133120,10240
52817,1773127710.513424,/archive.tar,143360,10240
52818,1773127710.513791,/archive.tar,153600,10240
52819,1773127710.5140874,/archive.tar,163840,10240
52820,1773127710.514414,/archive.tar,174080,10240
52821,1773127710.5146742,/archive.tar,184320,10240
52822,1773127710.5150177,/archive.tar,194560,10240
52823,1773127710.5154152,/archive.tar,204800,10240
52824,1773127710.5157838,/archive.tar,215040,10240
52825,1773127710.5162184,/archive.tar,225280,10240
52826,1773127710.51653,/archive.tar,235520,10240
52827,1773127710.516866,/archive.tar,245760,10240
52828,1773127710.5172215,/archive.tar,256000,10240
52829,1773127710.5174642,/archive.tar,266240,10240
52830,1773127710.5177526,/archive.tar,276480,10240
52831,1773127710.5179877,/archive.tar,286720,10240
52832,1773127710.5183125,/archive.tar,296960,10240
52833,1773127710.5185983,/archive.tar,307200,10240
52834,1773127710.5188494,/archive.tar,317440,10240
52835,1773127710.5192494,/archive.tar,327680,10240
52836,1773127710.5196207,/archive.tar,337920,10240
52837,1773127710.5200245,/archive.tar,348160,10240
52838,1773127710.5203886,/archive.tar,358400,10240
52839,1773127710.52066,/archive.tar,368640,10240
52840,1773127710.520964,/archive.tar,378880,10240
52841,1773127710.521209,/archive.tar,389120,10240
52842,1773127710.5214827,/archive.tar,399360,10240
52843,1773127710.521764,/archive.tar,409600,10240
52844,1773127710.5219748,/archive.tar,419840,10240
52845,1773127710.522277,/archive.tar,430080,10240
52846,1773127710.5225537,/archive.tar,440320,10240
52847,1773127710.5228102,/archive.tar,450560,10240
52848,1773127710.523125,/archive.tar,460800,10240
52849,1773127710.5233643,/archive.tar,471040,10240
52850,1773127710.5236437,/archive.tar,481280,10240
52851,1773127710.5239275,/archive.tar,491520,10240
52852,1773127710.5241642,/archive.tar,501760,10240
52853,1773127710.524448,/archive.tar,512000,10240
