run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5895877,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5897484,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5898745,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.590019,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.590114,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.590189,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5903308,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.590378,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.59042,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5904615,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5905018,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5905418,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.590588,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5906289,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.590667,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5907052,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5907464,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5908062,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.590865,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5909052,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5909457,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.590986,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5910258,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5910637,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.591107,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5911493,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5911891,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.591228,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.591271,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5913095,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5913486,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5913973,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5914419,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.591482,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5915203,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5915587,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5915976,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5916378,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5916815,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.591726,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5917683,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5918093,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5918503,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.591891,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5919328,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5919712,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5920112,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5920498,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5920894,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5921316,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5921724,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5922103,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5922487,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5922868,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5923254,/big.txt,19095552,4096,irregular,0.7500,0.2500,2097152,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5923684,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.592406,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,0,,,1
89,089_none_seek_suppression_run09,none,seek_suppression,1778258598.5924444,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,0,,,1
