run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7562327,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7574835,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7586725,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7599034,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7610884,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.762288,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7635617,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7647913,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7660255,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7673159,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7685947,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7698655,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7712145,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7726023,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.773977,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7753708,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.776869,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7783537,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7798727,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7814932,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7832174,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.784864,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.786508,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7881405,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7897918,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7914608,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.79312,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7947588,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7964163,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.7980824,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.799724,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8013742,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8030322,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8046887,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8063328,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.80801,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.809665,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.811401,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8130798,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.814749,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8164253,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8180778,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8197725,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8214326,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.823108,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8247762,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.826435,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.828091,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8297415,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8314035,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8330474,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8346906,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8363354,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8379798,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8396459,/big.txt,19095552,4096,irregular,0.7500,0.2500,2097152,0,,,1,-1,0
89,089_none_seek_suppression_run09,none,seek_suppression,1778267802.8413124,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
