seq,timestamp,path,offset,size
32126,1773186282.558811,/big.txt,20480,4096
32127,1773186282.562668,/big.txt,491520,4096
32128,1773186282.566355,/big.txt,172032,4096
32129,1773186282.569341,/big.txt,1228800,4096
32130,1773186282.572133,/big.txt,69632,4096
32131,1773186282.5747762,/big.txt,1024000,4096
32132,1773186282.577208,/big.txt,360448,4096
32133,1773186282.579386,/big.txt,778240,4096
32134,1773186282.581911,/big.txt,245760,4096
32135,1773186282.5840409,/big.txt,40960,4096
32136,1773186282.586009,/big.txt,1126400,4096
32137,1773186282.587904,/big.txt,135168,4096
32138,1773186282.589671,/big.txt,655360,4096
32139,1773186282.591507,/big.txt,860160,4096
32140,1773186282.593332,/big.txt,389120,4096
