run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
171,171_baseline_sequential_run11,baseline,sequential,1778275352.7567725,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,1,0
171,171_baseline_sequential_run11,baseline,sequential,1778275352.760415,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,0
171,171_baseline_sequential_run11,baseline,sequential,1778275352.7637227,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
171,171_baseline_sequential_run11,baseline,sequential,1778275352.7669535,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
171,171_baseline_sequential_run11,baseline,sequential,1778275352.770103,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
171,171_baseline_sequential_run11,baseline,sequential,1778275352.773355,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
171,171_baseline_sequential_run11,baseline,sequential,1778275352.7765417,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
171,171_baseline_sequential_run11,baseline,sequential,1778275352.7817097,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
171,171_baseline_sequential_run11,baseline,sequential,1778275352.7872953,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
171,171_baseline_sequential_run11,baseline,sequential,1778275352.7903347,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
171,171_baseline_sequential_run11,baseline,sequential,1778275352.7933302,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
171,171_baseline_sequential_run11,baseline,sequential,1778275352.7963388,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
171,171_baseline_sequential_run11,baseline,sequential,1778275352.799406,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
171,171_baseline_sequential_run11,baseline,sequential,1778275352.8024607,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
171,171_baseline_sequential_run11,baseline,sequential,1778275352.8054602,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
