run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9028723,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9064589,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9096532,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9128714,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9160285,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9192786,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.92248,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9256506,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9288795,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9319756,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9350889,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9394782,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.942458,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9454496,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9483972,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9514208,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9543374,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.957355,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9603503,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9633484,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9663386,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9692929,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9723325,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9754124,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9783428,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9813464,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9843664,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9873793,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.990318,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9932716,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.996278,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268151.9993172,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268152.00226,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268152.0052025,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,-1,0
171,171_baseline_sequential_run11,baseline,sequential,1778268152.0080736,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,-1,0
