run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
171,171_baseline_sequential_run11,baseline,sequential,1778258893.032501,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0331573,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0336092,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0340624,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0344317,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.034801,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0351465,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0357766,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0360935,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0364034,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0367005,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0370042,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0373006,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0375977,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0378928,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0381768,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.038455,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.038742,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0390413,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0393398,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.039636,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0399294,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0402138,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0404887,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0407748,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0410578,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0413368,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0415936,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.041871,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0421302,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.042387,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
171,171_baseline_sequential_run11,baseline,sequential,1778258893.0426412,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
