seq,timestamp,path,offset,size
50313,1773128188.1484447,/archive.tar,0,10240
50314,1773128188.149197,/archive.tar,10240,10240
50315,1773128188.1497407,/archive.tar,20480,10240
50316,1773128188.1502147,/archive.tar,30720,10240
50317,1773128188.1507215,/archive.tar,40960,10240
50318,1773128188.1511884,/archive.tar,51200,10240
50319,1773128188.1517208,/archive.tar,61440,10240
50320,1773128188.1521971,/archive.tar,71680,10240
50321,1773128188.152564,/archive.tar,81920,10240
50322,1773128188.1529825,/archive.tar,92160,10240
50323,1773128188.1533766,/archive.tar,102400,10240
50324,1773128188.1537757,/archive.tar,112640,10240
50325,1773128188.1542866,/archive.tar,122880,10240
50326,1773128188.154758,/archive.tar,133120,10240
50327,1773128188.1552424,/archive.tar,143360,10240
50328,1773128188.155759,/archive.tar,153600,10240
50329,1773128188.1561394,/archive.tar,163840,10240
50330,1773128188.156608,/archive.tar,174080,10240
50331,1773128188.1569989,/archive.tar,184320,10240
50332,1773128188.1573997,/archive.tar,194560,10240
50333,1773128188.157773,/archive.tar,204800,10240
50334,1773128188.1581225,/archive.tar,215040,10240
50335,1773128188.158544,/archive.tar,225280,10240
50336,1773128188.1588569,/archive.tar,235520,10240
50337,1773128188.1592968,/archive.tar,245760,10240
50338,1773128188.1597757,/archive.tar,256000,10240
50339,1773128188.1601934,/archive.tar,266240,10240
50340,1773128188.1606772,/archive.tar,276480,10240
50341,1773128188.1610372,/archive.tar,286720,10240
50342,1773128188.1614215,/archive.tar,296960,10240
50343,1773128188.1617532,/archive.tar,307200,10240
50344,1773128188.1620345,/archive.tar,317440,10240
50345,1773128188.162399,/archive.tar,327680,10240
50346,1773128188.162701,/archive.tar,337920,10240
50347,1773128188.1630678,/archive.tar,348160,10240
50348,1773128188.1634955,/archive.tar,358400,10240
50349,1773128188.1638856,/archive.tar,368640,10240
50350,1773128188.1642926,/archive.tar,378880,10240
50351,1773128188.164617,/archive.tar,389120,10240
50352,1773128188.1649697,/archive.tar,399360,10240
50353,1773128188.1653004,/archive.tar,409600,10240
50354,1773128188.165582,/archive.tar,419840,10240
50355,1773128188.1659017,/archive.tar,430080,10240
50356,1773128188.1662152,/archive.tar,440320,10240
50357,1773128188.166494,/archive.tar,450560,10240
50358,1773128188.1668236,/archive.tar,460800,10240
50359,1773128188.1671467,/archive.tar,471040,10240
50360,1773128188.167509,/archive.tar,481280,10240
50361,1773128188.1678762,/archive.tar,491520,10240
50362,1773128188.168174,/archive.tar,501760,10240
50363,1773128188.168537,/archive.tar,512000,10240
50364,1773128188.1688156,/archive.tar,522240,10240
50365,1773128188.1691387,/archive.tar,532480,10240
50366,1773128188.1694646,/archive.tar,542720,10240
50367,1773128188.1697376,/archive.tar,552960,10240
50368,1773128188.1701012,/archive.tar,563200,10240
50369,1773128188.1704383,/archive.tar,573440,10240
50370,1773128188.1707885,/archive.tar,583680,10240
50371,1773128188.1711915,/archive.tar,593920,10240
50372,1773128188.1715019,/archive.tar,604160,10240
50373,1773128188.1718721,/archive.tar,614400,10240
50374,1773128188.1721747,/archive.tar,624640,10240
50375,1773128188.172546,/archive.tar,634880,10240
50376,1773128188.1728735,/archive.tar,645120,10240
50377,1773128188.1731486,/archive.tar,655360,10240
50378,1773128188.1734755,/archive.tar,665600,10240
50379,1773128188.1737494,/archive.tar,675840,10240
50380,1773128188.1741173,/archive.tar,686080,10240
50381,1773128188.1745255,/archive.tar,696320,10240
50382,1773128188.1748428,/archive.tar,706560,10240
50383,1773128188.1752248,/archive.tar,716800,10240
50384,1773128188.1755443,/archive.tar,727040,10240
50385,1773128188.175901,/archive.tar,737280,10240
50386,1773128188.1762676,/archive.tar,747520,10240
50387,1773128188.1765544,/archive.tar,757760,10240
50388,1773128188.1768856,/archive.tar,768000,10240
50389,1773128188.1772003,/archive.tar,778240,10240
50390,1773128188.177482,/archive.tar,788480,10240
50391,1773128188.1778047,/archive.tar,798720,10240
50392,1773128188.178072,/archive.tar,808960,10240
50393,1773128188.1784172,/archive.tar,819200,10240
50394,1773128188.1787498,/archive.tar,829440,10240
50395,1773128188.1790824,/archive.tar,839680,10240
50396,1773128188.1794355,/archive.tar,849920,10240
50397,1773128188.1797447,/archive.tar,860160,10240
50398,1773128188.1800716,/archive.tar,870400,10240
50399,1773128188.1803958,/archive.tar,880640,10240
50400,1773128188.1806743,/archive.tar,890880,10240
