run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.4303267,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.4304855,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.4305594,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.430629,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.4308379,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.4309583,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.4310267,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.43109,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.4311528,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.4312158,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.4312787,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.4313407,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.4314024,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.4314647,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.4315276,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.4315884,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.4316483,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
240,240_baseline_gradual_drift_run20,baseline,gradual_drift,1778259108.4317122,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1
