run_index,run_label,mode,workload,seq,timestamp,path,offset,size
150,150_baseline_random_run10,baseline,random,1,1773854746.621213,/big.txt,20480,4096
150,150_baseline_random_run10,baseline,random,2,1773854746.6246536,/big.txt,491520,4096
150,150_baseline_random_run10,baseline,random,3,1773854746.6273134,/big.txt,172032,4096
150,150_baseline_random_run10,baseline,random,4,1773854746.629738,/big.txt,1228800,4096
150,150_baseline_random_run10,baseline,random,5,1773854746.632192,/big.txt,69632,4096
150,150_baseline_random_run10,baseline,random,6,1773854746.6345313,/big.txt,1024000,4096
150,150_baseline_random_run10,baseline,random,7,1773854746.6367583,/big.txt,360448,4096
150,150_baseline_random_run10,baseline,random,8,1773854746.6390958,/big.txt,778240,4096
150,150_baseline_random_run10,baseline,random,9,1773854746.6414356,/big.txt,245760,4096
150,150_baseline_random_run10,baseline,random,10,1773854746.6440244,/big.txt,40960,4096
150,150_baseline_random_run10,baseline,random,11,1773854746.6463518,/big.txt,1126400,4096
150,150_baseline_random_run10,baseline,random,12,1773854746.6485662,/big.txt,135168,4096
150,150_baseline_random_run10,baseline,random,13,1773854746.6507347,/big.txt,655360,4096
150,150_baseline_random_run10,baseline,random,14,1773854746.6528976,/big.txt,860160,4096
150,150_baseline_random_run10,baseline,random,15,1773854746.6551964,/big.txt,389120,4096
