run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7812672,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.781965,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7823367,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7826247,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.782884,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.783198,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7835598,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7839293,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.784241,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7849884,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7853572,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7856665,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7860413,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7862666,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.78648,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7866871,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7868528,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7871923,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7874885,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.787833,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7881787,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.788461,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.788813,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7890947,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.789454,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7897081,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7898939,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.790149,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7903194,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7905233,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7907639,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7910776,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.791373,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7915306,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7917757,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.792083,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.792353,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7926576,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.792858,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7930667,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7932963,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7934682,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7936437,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,0,,,1
109,109_none_tar_workload_run09,none,tar_workload,1778258659.7938013,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,0,,,1
