run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
69,069_none_tar_workload_run09,none,tar_workload,1773854454.57453,/archive.tar,0,10240,unknown,0.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5752463,/archive.tar,10240,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5756047,/archive.tar,20480,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.575908,/archive.tar,30720,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.576271,/archive.tar,40960,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5765736,/archive.tar,51200,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5768483,/archive.tar,61440,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5771508,/archive.tar,71680,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5773501,/archive.tar,81920,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5775638,/archive.tar,92160,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5778165,/archive.tar,102400,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5779994,/archive.tar,112640,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5782332,/archive.tar,122880,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.57854,/archive.tar,133120,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5789988,/archive.tar,143360,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.579276,/archive.tar,153600,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5795016,/archive.tar,163840,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5797627,/archive.tar,174080,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.579972,/archive.tar,184320,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5802178,/archive.tar,194560,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.580472,/archive.tar,204800,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5806508,/archive.tar,215040,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5808933,/archive.tar,225280,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.581145,/archive.tar,235520,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.581466,/archive.tar,245760,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5817935,/archive.tar,256000,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5820405,/archive.tar,266240,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5823588,/archive.tar,276480,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5825596,/archive.tar,286720,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5827901,/archive.tar,296960,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5830352,/archive.tar,307200,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5832078,/archive.tar,317440,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5834427,/archive.tar,327680,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5836108,/archive.tar,337920,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5838113,/archive.tar,348160,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5839694,/archive.tar,358400,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.584085,/archive.tar,368640,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.584319,/archive.tar,378880,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5844707,/archive.tar,389120,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5847075,/archive.tar,399360,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5849006,/archive.tar,409600,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5850387,/archive.tar,419840,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5852034,/archive.tar,430080,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5853488,/archive.tar,440320,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5854762,/archive.tar,450560,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.585625,/archive.tar,460800,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5857465,/archive.tar,471040,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5858948,/archive.tar,481280,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5860608,/archive.tar,491520,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5861712,/archive.tar,501760,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5863256,/archive.tar,512000,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.586438,/archive.tar,522240,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5865865,/archive.tar,532480,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5867393,/archive.tar,542720,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5868695,/archive.tar,552960,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5870302,/archive.tar,563200,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5871484,/archive.tar,573440,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.587308,/archive.tar,583680,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5874717,/archive.tar,593920,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5875807,/archive.tar,604160,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5877426,/archive.tar,614400,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5878563,/archive.tar,624640,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5880163,/archive.tar,634880,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5881708,/archive.tar,645120,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5882914,/archive.tar,655360,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.588473,/archive.tar,665600,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5885885,/archive.tar,675840,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.588744,/archive.tar,686080,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.588898,/archive.tar,696320,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5890245,/archive.tar,706560,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5891774,/archive.tar,716800,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5893018,/archive.tar,727040,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.589456,/archive.tar,737280,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.589609,/archive.tar,747520,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5897264,/archive.tar,757760,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5898798,/archive.tar,768000,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.590042,/archive.tar,778240,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.590163,/archive.tar,788480,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5903137,/archive.tar,798720,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5904288,/archive.tar,808960,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.59058,/archive.tar,819200,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5907378,/archive.tar,829440,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5908673,/archive.tar,839680,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5910327,/archive.tar,849920,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5911486,/archive.tar,860160,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.591301,/archive.tar,870400,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5914576,/archive.tar,880640,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.591571,/archive.tar,890880,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5917633,/archive.tar,901120,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5918815,/archive.tar,911360,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5920377,/archive.tar,921600,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5921946,/archive.tar,931840,10240,sequential,1.0000,0,,,1
69,069_none_tar_workload_run09,none,tar_workload,1773854454.5923154,/archive.tar,942080,10240,sequential,1.0000,0,,,1
