seq,timestamp,path,offset,size
16156,1773184139.374026,/big.txt,20480,4096
16157,1773184139.3773146,/big.txt,491520,4096
16158,1773184139.3800147,/big.txt,172032,4096
16159,1773184139.3824587,/big.txt,1228800,4096
16160,1773184139.3849378,/big.txt,69632,4096
16161,1773184139.387387,/big.txt,1024000,4096
16162,1773184139.3897364,/big.txt,360448,4096
16163,1773184139.3921084,/big.txt,778240,4096
16164,1773184139.3944304,/big.txt,245760,4096
16165,1773184139.3967378,/big.txt,40960,4096
16166,1773184139.3989499,/big.txt,1126400,4096
16167,1773184139.4013624,/big.txt,135168,4096
16168,1773184139.4036918,/big.txt,655360,4096
16169,1773184139.4059687,/big.txt,860160,4096
16170,1773184139.408249,/big.txt,389120,4096
