run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2900417,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2906415,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2910702,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.291519,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2919326,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2923539,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2927716,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2934394,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.293851,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2941892,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2944956,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.294791,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.295073,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2953649,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2956553,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2959545,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2962468,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2965562,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.29683,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2971034,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2973735,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.297626,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2978837,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2981408,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2984004,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2986543,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2989302,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2992032,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2994936,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.2997627,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.3000314,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.3003004,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.300572,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.3008122,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.301047,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.3012834,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.3015387,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.3018174,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.30209,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.3023424,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.3026001,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.3028457,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.303091,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.303327,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.3035777,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.3038125,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.3040538,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.3042898,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
212,212_baseline_phase_change_run12,baseline,phase_change,1778259021.304529,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
