run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3957205,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3958478,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3959315,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3960075,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3961692,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3962584,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3963447,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3964283,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3965118,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3965755,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3966408,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3967018,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3967628,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3968449,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.396931,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3970146,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3970978,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3971612,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3972251,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3972867,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3973472,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3974292,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3975127,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.397596,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1778259588.3976824,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
