run_index,run_label,mode,workload,seq,timestamp,path,offset,size
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,1,1778276275.0759392,/big.txt,0,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,2,1778276275.0772667,/big.txt,4096,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,3,1778276275.0785403,/big.txt,8192,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,4,1778276275.0798328,/big.txt,12288,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,5,1778276275.0812085,/big.txt,16384,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,6,1778276275.0825593,/big.txt,20480,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,7,1778276275.0838754,/big.txt,24576,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,8,1778276275.0852523,/big.txt,28672,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,9,1778276275.0866768,/big.txt,32768,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,10,1778276275.0881135,/big.txt,40960,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,11,1778276275.089514,/big.txt,45056,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,12,1778276275.0910337,/big.txt,49152,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,13,1778276275.0925515,/big.txt,53248,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,14,1778276275.0940592,/big.txt,57344,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,15,1778276275.0957212,/big.txt,61440,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,16,1778276275.0973988,/big.txt,65536,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,17,1778276275.0990841,/big.txt,69632,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,18,1778276275.1009176,/big.txt,77824,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,19,1778276275.1027622,/big.txt,81920,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,20,1778276275.1046898,/big.txt,86016,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,21,1778276275.1065466,/big.txt,90112,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,22,1778276275.1084042,/big.txt,94208,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,23,1778276275.11031,/big.txt,98304,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,24,1778276275.1121824,/big.txt,102400,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,25,1778276275.114066,/big.txt,106496,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,26,1778276275.1159546,/big.txt,114688,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,27,1778276275.1178098,/big.txt,118784,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,28,1778276275.1196802,/big.txt,122880,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,29,1778276275.1215408,/big.txt,126976,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,30,1778276275.123419,/big.txt,131072,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,31,1778276275.1252897,/big.txt,135168,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,32,1778276275.1272023,/big.txt,139264,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,33,1778276275.129145,/big.txt,143360,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,34,1778276275.1310475,/big.txt,151552,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,35,1778276275.1328874,/big.txt,155648,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,36,1778276275.134713,/big.txt,159744,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,37,1778276275.1365752,/big.txt,163840,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,38,1778276275.1384294,/big.txt,167936,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,39,1778276275.1403072,/big.txt,172032,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,40,1778276275.142165,/big.txt,176128,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,41,1778276275.1440918,/big.txt,180224,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,42,1778276275.1459727,/big.txt,188416,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,43,1778276275.1478589,/big.txt,192512,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,44,1778276275.1497219,/big.txt,196608,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,45,1778276275.151579,/big.txt,200704,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,46,1778276275.1534312,/big.txt,204800,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,47,1778276275.1553428,/big.txt,208896,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,48,1778276275.1572561,/big.txt,212992,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,49,1778276275.1591372,/big.txt,217088,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,50,1778276275.1610043,/big.txt,225280,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,51,1778276275.1628482,/big.txt,229376,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,52,1778276275.1646907,/big.txt,233472,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,53,1778276275.166521,/big.txt,237568,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,54,1778276275.1683595,/big.txt,241664,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,55,1778276275.1702394,/big.txt,245760,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,56,1778276275.1721451,/big.txt,249856,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,57,1778276275.1740642,/big.txt,253952,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,58,1778276275.1759946,/big.txt,262144,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,59,1778276275.177849,/big.txt,266240,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,60,1778276275.179736,/big.txt,270336,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,61,1778276275.181573,/big.txt,274432,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,62,1778276275.1834354,/big.txt,278528,4096
381,381_adaptive_gradual_drift_run01,adaptive,gradual_drift,63,1778276275.1853092,/big.txt,282624,4096
