run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.676806,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.6793027,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,1
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.6818786,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.6831985,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,1
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.6845098,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.6857033,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.6870286,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.688228,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.6895328,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.6907218,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.6920104,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.6931653,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.694476,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.6956646,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.6970751,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.6982305,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.6995595,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.7007318,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
458,458_adaptive_python_import_run18,adaptive,python_import,1778308088.702039,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
