run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7099912,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7100608,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7101855,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7102282,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.710307,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7103455,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.710421,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7104578,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7105286,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7105653,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7107234,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.710765,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7108767,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.710915,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7109861,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7110226,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.711092,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.711128,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7111976,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7112339,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7113028,/pyfiles/module_108.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7113388,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7114077,/pyfiles/module_109.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.711444,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7115128,/pyfiles/module_11.py,0,142,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7115517,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.711626,/pyfiles/module_110.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7116623,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7117333,/pyfiles/module_111.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7117696,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7118375,/pyfiles/module_112.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7118812,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7119517,/pyfiles/module_113.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7119887,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7120607,/pyfiles/module_114.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7120984,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7121716,/pyfiles/module_115.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7122092,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7122781,/pyfiles/module_116.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7123141,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.7123876,/pyfiles/module_117.py,0,147,irregular,0.5000,0,,,1
338,338_adaptive_python_import_run18,adaptive,python_import,1773855374.712424,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
