run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
43,043_none_phase_change_run03,none,phase_change,1773854372.6121755,/big.txt,0,131072,unknown,0.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6127176,/big.txt,131072,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.613083,/big.txt,262144,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6134496,/big.txt,393216,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6138005,/big.txt,524288,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6140854,/big.txt,655360,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6143374,/big.txt,786432,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6145818,/big.txt,917504,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6148217,/big.txt,1048576,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6150713,/big.txt,1179648,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6153126,/big.txt,1310720,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.615535,/big.txt,1441792,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6157606,/big.txt,1572864,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.615984,/big.txt,1703936,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6164224,/big.txt,1835008,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6166203,/big.txt,1966080,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6168034,/big.txt,2097152,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6170332,/big.txt,2228224,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.617249,/big.txt,2359296,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6174526,/big.txt,2490368,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6176586,/big.txt,2621440,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6178644,/big.txt,2752512,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6180704,/big.txt,2883584,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.618274,/big.txt,3014656,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6184883,/big.txt,3145728,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6187117,/big.txt,3276800,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6189582,/big.txt,3407872,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6191876,/big.txt,3538944,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.619401,/big.txt,3670016,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6196055,/big.txt,3801088,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6198084,/big.txt,3932160,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.62001,/big.txt,4063232,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6202211,/big.txt,4194304,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6204119,/big.txt,4325376,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6206079,/big.txt,4456448,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6208222,/big.txt,4587520,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6210117,/big.txt,4718592,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6212015,/big.txt,4849664,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.621366,/big.txt,4980736,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.6215308,/big.txt,5111808,131072,sequential,1.0000,0,,,1
43,043_none_phase_change_run03,none,phase_change,1773854372.621705,/big.txt,5242880,131072,sequential,1.0000,0,,,1
